id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505759265,1,34,16,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T07:48:57.132Z,2023-02-10T08:53:17Z,4021906629,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4021906621,59,"20, 15, 5, 6, 25, 23, 7, 4, 9, 98, 11, 31, 13, 18, 22, 24, 28, 47",4021906627,194,bgl8h2ygh9ztbnzt79wv178ph,4021906625,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4021906619,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5",4021917521,197,14335,4021906617,30,"bgl8h2ygh9ztbnzt79wv178ph, 8h8ihiytz6xko4a4fzrpqz8ph, 4qdcbp2hdy7ap97sas98x3g0l, 7qwmlcxsxlxmq01g7dkt7v14a, 6iohupgr9c0l4xy19b02kgsx6, 3py7ky3kq3ikgy0fl2g2rrtre, b3wugaop1bb4php1irwf6zqei, 4p3oumqahcdjl66oqw3jwjsdm, 4l0se1iapxcmd1jb4851aj6c5, 36gq011by1cjkem274ahdfg89, e5ycwhcy49624czidh67ihiad, 7u4b1qrfl77crswls2ix35o89, 3hfu7zxdbwlshk4wc87379ul0, b8ptjj6m4jh83ixhtny9o2v4k, 7hew5ue5j22q9voqfewjcrgus, 7ucilzbc870tvzy8iqxlk8kbt, dtjh9j9whua6r6ms05cls3iwa, 80sn6zumqhohi3asnibj1ev6y",4021906623,130,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505759457,1,34,16,0,0,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T07:54:47.902Z,2023-03-08T15:37:14Z,4021907897,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4021907895,130,13,4021907899,194,3zl5ec82f8zebkxkfdz16e3th,4021907891,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5",4021907893,59,"23, 19, 3, 27, 5, 2, 26, 12, 10, 13, 17, 1, 7, 15, 21, 22, 28, 35",4021917519,197,879,4021907889,30,"cb0y1hi0ozn1rx00vx6a1xr6x, 4gn22fnshsmgxyayuj2p77v85, bhl2kwvi52osrdsdnbtw45lyi, dhnssdf1iuorniavvla5zbwx6, 3zl5ec82f8zebkxkfdz16e3th, 7mgwfxva7w88k90jhjd1wx3o5, abfwfqsv8o9xsnkor896869cl, 7nhzkoa6bywrlkj9nc3f5ylii, bcb8xguyk226cmw4wvkkxpgix, 1hcnrw2udxcdff6bre73sv1pm, uyhh5u2ezau9f095symdh3sa, 26vm9o1w3l4behscs3hk4d8x6, cl816ciqmvh4bjzm9vjq4wyga, cap22dno3uid8jyckne737tyi, da3z6nhhqd45932cy3qi2kout, 2h9me0kgogb1ke6327y78hk9h, 4s2umn33b5fo5zcpkwjcbry7d, 6jri9zzc1ccwcof95srv8h4pg",4021907901,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761535,2,32,1,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T08:45:46.327Z,2023-02-10T08:45:46Z,4021918563,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761539,2,32,1,0,0,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T08:45:46.327Z,2023-03-08T15:31:42Z,4021918571,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761549,3,1,1,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,50,50,2023-02-10T08:45:46.427Z,2023-03-08T15:50:43Z,4021918599,279,S,4021918591,140,47.9,4021918597,213,3.7,4021918595,212,2.7,4082565229,278,,4021918589,56,Back,4021918593,141,47.8,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761553,4,1,1,0,2,c4ygb6mnh53kpl2mpxe52l8jw,1,52.6,59.3,2023-02-10T08:45:48.715Z,2023-02-10T08:45:50Z,4021918621,213,1.4,4021918613,56,Left,4021918619,212,15.9,4021918617,141,82.3,4021918615,140,55.1,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761559,5,1,1,0,3,c4ygb6mnh53kpl2mpxe52l8jw,1,51.4,76.3,2023-02-10T08:45:50.242Z,2023-03-08T15:51:12Z,4021918641,212,20.8,4021918639,141,67.6,4021918643,213,3.4,4021918637,140,32.4,4021918635,56,Back,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761565,6,1,1,0,5,c4ygb6mnh53kpl2mpxe52l8jw,1,32,64.9,2023-02-10T08:45:51.922Z,2023-02-10T08:45:56Z,4021918667,56,Back,4021918671,141,37.3,4021918669,140,28.3,4021918675,213,4.5,4021918673,212,19.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761567,7,50,1,0,9,c4ygb6mnh53kpl2mpxe52l8jw,1,28.1,28.2,2023-02-10T08:45:55.986Z,2023-02-10T08:45:57Z,4021918699,233,3,4021918681,285,,4021918679,56,Back,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761569,3,7,1,0,9,v046no35g7ebk8lytdjmfb43,0,71.9,71.8,2023-02-10T08:45:55.987Z,2023-02-11T17:46:28Z,4025943123,385,,4021918687,233,7,4021918685,286,,4021918683,56,Center,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
