id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518090423,1,34,16,0,0,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T05:09:40.055Z,2023-03-11T06:05:20Z,4087077635,130,8,4087077633,59,"12, 44, 13, 11, 6, 5, 99, 8, 20, 35, 7, 1, 2, 15, 19, 24, 27, 36",4087077641,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4087077637,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4087144081,197,17632,4087077631,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5",4087077639,194,qdjzxk5jrjnbbq6edbavp2p5,4087077629,30,"4hdho3gfrydh4fzf3ydggef9x, 44cqwwuueirgp57r8ks0725t5, 92ey6tqofzafadpm9y7af2ort, 7gt275zxk4hkh4zvdtmo3xpzp, qdjzxk5jrjnbbq6edbavp2p5, c3u652s3v8u1q4qid5mkbtyw9, ebsxh1pvxhmt8olxtapkrf7xl, ceea6ndbo2sq5cvucg5j31oq2, cyex7clv49xf8p6j8l3jw1cdl, am6xykrxjymw2qpqli6upysq, 4lk250c1xd4xsowjrdi0uuevp, 4llft8t2rwgm3uewbwyaq5ckp, btyconkxo00p1gkf87mn70lpl, 6i6sc8ttypctphire7scntu51, awl8a7jnjn9wf2mkxas8a9zis, brm3r6uywyf21o3cnuizwofvu, 6f9jrka1qz3j5mfx4x3a5ubfu, czj18cj8t4tx4zvhcsysstcve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518092485,1,34,16,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-03-11T05:17:31.281Z,2023-03-11T05:39:02Z,4087089021,194,bgl8h2ygh9ztbnzt79wv178ph,4087089015,59,"20, 15, 5, 6, 22, 23, 31, 13, 9, 98, 7, 4, 24, 27, 28, 32, 41, 42",4087089013,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5",4087089017,130,2,4087089023,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4087089019,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4087089011,30,"bgl8h2ygh9ztbnzt79wv178ph, 8h8ihiytz6xko4a4fzrpqz8ph, 4qdcbp2hdy7ap97sas98x3g0l, 7qwmlcxsxlxmq01g7dkt7v14a, 7hew5ue5j22q9voqfewjcrgus, 3py7ky3kq3ikgy0fl2g2rrtre, 7u4b1qrfl77crswls2ix35o89, 3hfu7zxdbwlshk4wc87379ul0, 4l0se1iapxcmd1jb4851aj6c5, 36gq011by1cjkem274ahdfg89, b3wugaop1bb4php1irwf6zqei, 4p3oumqahcdjl66oqw3jwjsdm, 7ucilzbc870tvzy8iqxlk8kbt, 6qtiz00ou6a6raf4nbxg87z84, dtjh9j9whua6r6ms05cls3iwa, 1ku4uvi4u71qef1wzbxzjubro, awsuw9oxyb2ba61g0ddcojkes, 7cvmby5t7jemcpnjvwalegf3e",4087121113,197,14595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103395,2,32,1,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-03-11T06:00:11.740Z,2023-03-11T09:15:32Z,4087146761,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103401,2,32,1,0,0,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T06:00:11.740Z,2023-03-11T06:00:12Z,4087146775,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103405,3,43,1,0,0,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-03-11T06:00:12.555Z,2023-03-11T06:00:36Z,4087146783,285,0,4087147119,144,7,4087146781,56,Back,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103415,4,1,1,0,1,c4ygb6mnh53kpl2mpxe52l8jw,1,49.9,50.1,2023-03-11T06:00:12.840Z,2023-03-11T06:00:40Z,4087146809,140,48.6,4087146817,279,S,4087146819,278,,4087146807,56,Back,4087146811,141,47.8,4087146815,213,4.0,4087146813,212,2.1,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103423,5,1,1,0,2,c4ygb6mnh53kpl2mpxe52l8jw,1,48.7,49.9,2023-03-11T06:00:14.479Z,2023-03-11T09:15:51Z,4087146851,213,2.7,4087146843,56,Back,4087146845,140,43.9,4087146847,141,53.6,4087146849,212,5.6,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103431,6,1,1,0,4,c4ygb6mnh53kpl2mpxe52l8jw,1,43.9,54.8,2023-03-11T06:00:16.255Z,2023-03-11T09:15:59Z,4087146877,56,Back,4087146885,213,4.8,4087146881,141,9.9,4087146879,140,46.7,4087146883,212,30.7,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103437,7,1,1,0,7,c4ygb6mnh53kpl2mpxe52l8jw,1,48.3,10.4,2023-03-11T06:00:18.999Z,2023-03-11T06:00:21Z,4087146929,140,36.7,4087146933,212,15.3,4087146935,213,2.5,4087146931,141,24.1,4087146927,56,Back,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103447,8,1,1,0,9,c4ygb6mnh53kpl2mpxe52l8jw,1,35.9,30,2023-03-11T06:00:21.543Z,2023-03-11T06:00:25Z,4087146973,56,Back,4087146975,140,32.6,4087146979,212,27.4,4087146981,213,1.7,4087146977,141,70.0,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
