id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508895819,1,34,16,0,0,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T04:05:58.128Z,2023-02-18T05:10:03Z,4038483125,130,17,4038483121,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5",4038483131,197,5045,4038483133,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4038483123,59,"1, 18, 4, 5, 50, 2, 27, 10, 13, 9, 11, 3, 6, 22, 25, 45, 49, 99",4038483127,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4038483119,30,"7blan2t3io9iatmzpzazeh9lh, ez4fqumbyew4fsvisf0ziml4a, f06bxfhvobzkepanw3nm1vzzd, 51ny01vwhnzkkd50iy4pfyor9, a60hpbc5lfxj5cj82iadif622, 8cmqekmxeybrc8c9ml7rwdai2, 61mnri2ox1dao9jdo2ye42i8l, 1bjh7t56w2jg6berm300782c5, 6jdifjaop9haqylognzg3azf9, 7de6u27l0rm2y8aigjr2i0ru, 9bvp90vtnqsbq3muka37rm40l, 5s151hcgpbhtuuarwfchd47ze, 2jgby6e91uem5e2dd1b11psoa, 1av7m3uyhcvjn8jhsegdqypqt, 8978k9hzej7ocv8ng09i1zcut, 2xfo511b4sbt16xpwca2w3uok, bj3ve8inko999nctm66s76acp, 9wan49fvimh705r3jjfrlhuc5",4038483129,194,1bjh7t56w2jg6berm300782c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508896183,1,34,16,0,0,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T04:09:37.131Z,2023-02-18T06:27:20Z,4038485803,194,80qq4sxv5janjrt2in0qmgd79,4038485799,130,17,4038485805,197,11401,4038485801,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4038485807,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4038485797,59,"38, 15, 24, 19, 4, 33, 7, 17, 13, 11, 8, 2, 5, 14, 16, 20, 22, 30",4038485793,30,"6vuryavylbdnwabe4g5yvgzxl, 4my8wr7hymw527avppuiojp5g, d3aj0s7ozmpdbdtub8s5qo962, 80qq4sxv5janjrt2in0qmgd79, czkrfln85uvtb58cau4kz5m5m, 5c2ydgdh3f14lya3spj89m0gl, 20ckxhxmd6h2jwv1yqi243h05, 7mtych33i5kan7ngc4kj17x7t, 33w6jl3u5nonnwk29nrhv9xhx, 4ps37rz4pj6015y18vgktyynd, 1dta13hd6ajv6vw1c4sxmdzvt, eg66wv53wl4hcpmlexbp54voq, 8p32qaz1acgtf0kf395cpnhex, 7vmiyl7acw24rtxq2ev6m4up6, 9lji59sodapv92xyenwbavr3d, cqhh4d51iamhrd8flzu1rlz9x, 9lsqinppc86dsw2sitt58lwph, 7lttnomeiyb4494dn30bt5f4l",4038485795,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902575,2,32,1,0,0,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:03:48.133Z,2023-02-18T05:03:48Z,4038521997,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902585,2,32,1,0,0,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:03:48.133Z,2023-02-21T12:20:15Z,4038522029,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902601,3,1,1,0,0,1f3ehp8p9yi8reamghry4p76t,1,50,50,2023-02-18T05:03:48.233Z,2023-02-18T05:03:52Z,4038522127,141,41.3,4038522123,56,Back,4038522133,279,S,4038522131,213,3.5,4038522125,140,35.6,4038522129,212,16.2,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902615,4,1,1,0,4,1f3ehp8p9yi8reamghry4p76t,0,35,44.5,2023-02-18T05:03:52.466Z,2023-02-18T05:03:55Z,4038522227,56,Center,4038522237,1,,4038522231,141,77.0,4038522235,213,0.5,4038522225,155,,4038522233,212,43.4,4038522229,140,70.6,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902631,3,1,1,0,8,89wr6p2dkh7wjxtbwhtsruu02,0,28.5,28.8,2023-02-18T05:03:56.433Z,2023-02-18T05:04:25Z,4038522311,212,15.9,4038522313,213,6.2,4038522307,140,43.6,4038522305,56,Back,4038522303,3,,4038522309,141,28.0,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902643,5,1,1,0,9,1f3ehp8p9yi8reamghry4p76t,0,58.3,72.3,2023-02-18T05:03:57.857Z,2023-02-18T05:04:00Z,4038522391,140,75.7,4038522395,212,25.0,4038522393,141,47.2,4038522387,155,,4038522389,56,Center,4038522397,213,5.5,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902659,4,1,1,0,12,89wr6p2dkh7wjxtbwhtsruu02,0,28.4,45.2,2023-02-18T05:04:00.830Z,2023-02-18T05:04:02Z,4038522445,3,,4038522447,56,Back,4038522455,213,5.7,4038522451,141,29.1,4038522453,212,18.8,4038522449,140,43.0,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903009,15,44,1,0,13,1f3ehp8p9yi8reamghry4p76t,1,50,50,2023-02-18T05:04:01.460Z,2023-02-18T05:05:54Z,4038525127,56,Center,4038525867,233,16,4038525129,285,,,,,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903021,16,44,1,0,13,89wr6p2dkh7wjxtbwhtsruu02,0,50,50,2023-02-18T05:04:01.461Z,2023-02-18T05:05:53Z,4038525035,285,,4038525033,56,Center,4038525769,233,15,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902671,6,1,1,0,13,1f3ehp8p9yi8reamghry4p76t,0,56.9,68.7,2023-02-18T05:04:01.585Z,2023-02-18T05:05:52Z,4038522529,212,13.0,4038522523,56,Center,4038522531,213,5.8,4038522521,3,,4038522525,140,67.8,4038522527,141,59.6,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902707,5,1,1,0,16,89wr6p2dkh7wjxtbwhtsruu02,1,33.6,33.9,2023-02-18T05:04:04.719Z,2023-02-18T05:04:06Z,4038522679,212,13.8,4038522673,56,Back,4038522675,140,30.1,4038522677,141,14.3,4038522681,213,4.4,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902713,6,49,1,0,18,89wr6p2dkh7wjxtbwhtsruu02,1,30.5,13.4,2023-02-18T05:04:06.815Z,2023-02-18T05:04:07Z,,,,,,,,,,,,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902725,7,1,1,0,19,89wr6p2dkh7wjxtbwhtsruu02,0,30.6,13.1,2023-02-18T05:04:07.135Z,2023-02-18T05:06:51Z,4038522729,212,4.5,4038522773,233,7,4038522727,141,14.3,4038522723,56,Back,4038522731,213,0.2,4038522725,140,34.8,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902719,7,61,1,0,19,1f3ehp8p9yi8reamghry4p76t,1,63.8,92.3,2023-02-18T05:04:07.136Z,2023-02-18T05:06:56Z,4038522713,56,Left,,,,,,,,,,,,,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902755,8,49,1,0,20,1f3ehp8p9yi8reamghry4p76t,1,60,82.1,2023-02-18T05:04:08.569Z,2023-02-18T05:07:11Z,,,,,,,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902765,9,1,1,0,21,1f3ehp8p9yi8reamghry4p76t,0,60,82.1,2023-02-18T05:04:09.218Z,2023-02-21T16:13:42Z,4038522947,212,3.9,4047841163,233,8,4038522945,141,76.6,4038522941,56,Center,4038522943,140,61.0,4038522949,213,5.0,4047513903,286,,4047513901,236,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902761,8,74,1,0,21,89wr6p2dkh7wjxtbwhtsruu02,1,41.2,27.6,2023-02-18T05:04:09.219Z,2023-02-21T16:13:42Z,4038522911,56,Back,4047841177,233,9,4047513869,285,,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902805,10,1,1,0,27,1f3ehp8p9yi8reamghry4p76t,0,55.1,57,2023-02-18T05:04:15.394Z,2023-02-18T05:04:18Z,4038523145,155,,4038523163,1,,4038523147,56,Left,4038523159,213,0.4,4038523155,212,42.4,4038523151,141,80.5,4038523149,140,92.5,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902837,9,59,1,0,31,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:04:19.343Z,2023-02-18T05:04:28Z,4038523309,56,Back,,,,,,,,,,,,,,,,,,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902839,10,49,1,0,32,89wr6p2dkh7wjxtbwhtsruu02,1,9.1,18.2,2023-02-18T05:04:20.895Z,2023-02-18T05:04:29Z,,,,,,,,,,,,,,,,,,,,,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902863,11,1,1,0,33,89wr6p2dkh7wjxtbwhtsruu02,0,9.1,18.2,2023-02-18T05:04:21.200Z,2023-02-18T05:04:30Z,4038523405,56,Center,4038523403,157,,4038523411,212,79.1,4038523415,1,,4038523407,140,84.1,4038523413,213,0.1,4038523409,141,29.2,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902889,11,1,1,0,36,1f3ehp8p9yi8reamghry4p76t,1,20.9,73.5,2023-02-18T05:04:24.689Z,2023-02-18T05:04:27Z,4038523539,141,62.9,4038523541,212,14.7,4038523543,213,3.7,4038523537,140,8.7,4038523535,56,Back,4038523533,3,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902891,12,52,1,0,39,1f3ehp8p9yi8reamghry4p76t,1,8.7,62.9,2023-02-18T05:04:27.201Z,2023-02-21T12:25:25Z,4047514245,377,,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
