id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496856397,1,34,16,0,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T11:39:29.973Z,2023-01-13T12:27:13Z,3975146083,130,8,3975171129,197,1311,3975146081,59,"16, 39, 31, 8, 19, 3, 18, 21, 9, 10, 7, 4, 13, 14, 15, 17, 26, 33, 77, 88",3975146087,194,jm8cn996mibk0hwauxvsb1lh,3975146085,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3975146079,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3975146077,30,"7qirhp2v0034pkiwvnmsfd785, 9o288vygjpcv3noeqnrnqh3ah, bgac6td6x8qi2o7o5ofrj3t1x, dp5fmyett2g7fvus88m85fsut, bwew6i3fnis40s77t3e3sal0p, jm8cn996mibk0hwauxvsb1lh, 6msbre1fcjcrvqyzoozo43sb8, c706bwqqpdkdk2zqzmop9wm39, 17rl734wbbzbxvj33id7j9l62, 483n2f7a1xkseruh77bj7rxed, 6fy868uh27umb1dafjy7tk2xh, dxy1gb64e1hokq26qqnigirpx, 97gy3oursbjphkf5t85x9wy96, 1qt77p34tr6jf5vl5pzbh8zfu, 61o0q05smyp280htj5g3og5xw, 4fkudkcxt03pqaqz58nofkag9, e16yqzoa6k6vnzj71lbu8of3e, 4jspfn1jca5yzxbhn8p2p06ax, embrr58160gq57nfexeif3xsl, 2ycm47qi7qr17i31a8f6oq9gq",3975146089,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496856609,1,34,16,0,0,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T11:40:49.170Z,2023-01-13T12:37:19Z,3975147221,130,8,3975147217,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3975147215,30,"exmyiidka52uylmreef9fpn85, 5zwi7f2u6vd88wvc00ynpv209, 820fen2dxh3d2zmcbn9ak0u6t, cgwl99clcp8j1z4tq5n0bh9ed, 5376r1hbhrywje7cys1vcyb4l, 465tn4volgmbkntekrvwuvmne, 5yrugwes9msd3cd5hhrluivah, evyk938tt0eebkhxrwejaonv9, 9d3t6xtk6bceipt63k6c5rnit, 6yga33ui0heg0zkpe4r3kznmy, 5x2mcnjeclk64b5l9o2h4d5g5, 6kawv47ofbzjmuvaxfzsm8il0, 1fypwti6kn4ae12fc9outj845, 30k7kvnsp7a4gsl43gun7yhyi, 2rdvd4egt9kk7cocies197i6t, g15ldg2cnu1otbiwsm3dppg4, 6i6o3ix1opt8h0zxfi2n8bnqh, deh42a9ovtkyfppy2pmthdre1, 970jrhb28ry898d1ocpad6dwp, dcv72l1n3nkz6aybcnqwfu5g4",3975147223,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3975147219,59,"30, 32, 13, 6, 15, 40, 49, 17, 10, 11, 7, 1, 2, 14, 8, 12, 18, 24, 38, 99",3975171131,197,6686,3975147227,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3975147225,194,5376r1hbhrywje7cys1vcyb4l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860947,2,32,1,0,0,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T12:30:20.947Z,2023-01-13T12:30:22Z,3975171329,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860945,2,32,1,0,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T12:30:20.947Z,2023-01-20T03:26:31Z,3975171327,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860955,3,1,1,0,0,d47tf49ishm9qnfd8zyc8wv0j,1,49.9,49.9,2023-01-13T12:30:20.959Z,2023-01-21T02:06:54Z,3975171379,213,3.2,3975171377,212,20.1,3986522413,178,,3975171375,141,49.4,3975171371,56,Back,3975171373,140,30.8,3975171381,279,S,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860957,4,1,1,0,3,d47tf49ishm9qnfd8zyc8wv0j,1,30.1,45.8,2023-01-13T12:30:24.573Z,2023-01-21T02:07:05Z,3975171389,141,37.7,3986522441,178,,3975171385,56,Back,3975171387,140,26.3,3975171391,212,6.8,3975171393,213,4.1,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860961,5,1,1,0,5,d47tf49ishm9qnfd8zyc8wv0j,1,26.5,40.1,2023-01-13T12:30:26.656Z,2023-01-21T02:07:11Z,3975171419,213,1.5,3975171417,212,21.7,3975171415,141,72.0,3975171411,56,Back,3986522459,178,,3975171413,140,27.4,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860965,6,1,1,0,9,d47tf49ishm9qnfd8zyc8wv0j,1,26.9,68.4,2023-01-13T12:30:30.077Z,2023-01-21T02:07:18Z,3986522499,178,,3975171439,141,51.9,3975171443,213,3.8,3975171441,212,19.4,3975171437,140,11.8,3975171435,56,Back,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860973,7,1,1,0,13,d47tf49ishm9qnfd8zyc8wv0j,1,17.6,40.1,2023-01-13T12:30:34.485Z,2023-01-21T02:07:27Z,3975171483,213,5.2,3975171481,212,8.8,3975171479,141,28.8,3975171475,56,Back,3986522565,178,,3975171477,140,21.6,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860975,8,1,1,0,16,d47tf49ishm9qnfd8zyc8wv0j,1,20.4,29.1,2023-01-13T12:30:37.403Z,2023-01-21T02:07:30Z,3975171489,140,8.1,3986522589,178,,3975171495,213,2.3,3975171487,56,Back,3975171491,141,50.6,3975171493,212,19.5,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
