id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543082483,1,34,16,0,0,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T17:48:27.583Z,2023-05-03T19:03:27Z,4247838141,197,19173,4247543493,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4247543491,194,d9pwgddm81gw3caq3njscahud,4247543489,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4247543487,130,8,4247543485,59,"1, 3, 25, 6, 87, 4, 11, 14, 9, 28, 37, 8, 16, 18, 19, 22, 24, 27, 91, 99",4247543483,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",4247543481,30,"26dlb4txygf7qzukjikr23mxh, 4oiynjwt22nwpmy0oyx5q6jh0, 7tct6lamqw703ndfo60ruh6fp, 6b717wlx0q8d73hsbgsp90no5, 9twzw7onygiy3indxm8rtjvu1, mnfpjrfb77nre55z4ha7b9p1, aqe0o77dv6114gsbpw3t1iymt, d9pwgddm81gw3caq3njscahud, 3a2ef34105eqoes4s6zu1310p, cee8klv6kur6xp1v57uikihg5, zdrtch0slexakz6exy86cid, etvu2javyjbzekaw2ro994iqd, 3qjdcqc4mo21w0au4rveeenkl, 30dor76ut58qzf8ah4sgeqj1l, 92qhzmz7bik9yiyhpt9fcvqzu, 41re9c0uwnzb5v3nkmxi6azmx, eznzwuryd9khv90y1it9dey1h, 2h2r99zztgquxzs5it347aitx, 1vpmf7p9xsaynj1t9g5wm1qz9, cvlg8sqmyklrh34h1dbad8s9g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543083695,1,34,16,0,0,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T17:50:00.463Z,2023-05-03T18:28:57Z,4247550215,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",4247550217,59,"18, 27, 24, 23, 4, 5, 10, 15, 77, 8, 11, 6, 7, 12, 13, 25, 35, 16, 71, 89",4247550219,130,4,4247550223,194,68cm9uvlgmi1q5xfki3g31i39,4247550213,30,"86gtnji8gzd7t05si9bzdhcyd, f33frpvsvjp7a8od35j7oxjh1, 2evokue4swxl64cxjuc21u2qy, 8sllxmpst47s6c46fgtv1q47p, bepcao7uiozczrxbhc7fjjis5, 2gef3rw1e1q3d7qudetpgvbop, 68cm9uvlgmi1q5xfki3g31i39, dcl1lgczly52fg4f7oh8se6l1, 93ysty1r8uw717axrz77q88ut, ytjrtqtximxhs52bfsezogk5, cstghu0b2nh9pfzn5p6me7jkl, 6w77bixcwoy3qlg568od8wr9, cq1rq8a9wnt1dxvxe6fmz9vfu, epumfwql35ruytuh15rozq311, bdtfe5xkr2grbxqkgpntbypjp, 7ipoeovwu083w9os88ajsr36x, 3qum8ho760i5bw8ejmkjfdec5, d5e7ou0odurdq9omp4tk16ck4, 3m67z6okk8i52z0b6widofxsl, btjt8zqd248l6mk9b2obdsr1l",4247675133,197,685,4247550221,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4247550225,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106433,2,32,1,0,0,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T18:30:13.015Z,2023-05-08T13:38:50Z,4247680129,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106385,2,32,1,0,0,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:30:13.015Z,2023-05-03T18:30:13Z,4247679857,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106439,3,1,1,0,0,aekjg4wbxaixtwu4aicmiju92,1,50.2,50,2023-05-03T18:30:13.115Z,2023-05-03T18:30:19Z,4247680161,212,14.9,4247680165,279,S,4247680159,141,59.4,4247680157,140,37.4,4247680155,56,Back,4247680163,213,2.7,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106441,4,1,1,0,2,aekjg4wbxaixtwu4aicmiju92,1,37.7,58.6,2023-05-03T18:30:15.195Z,2023-05-03T19:30:59Z,4247680181,141,93.1,4247680185,213,1.7,4247680183,212,23.5,4247680179,140,35.9,4247680177,56,Back,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106469,5,1,1,0,4,aekjg4wbxaixtwu4aicmiju92,1,35.9,93.1,2023-05-03T18:30:17.179Z,2023-05-03T18:30:22Z,4247680351,140,21.0,4247680349,56,Back,4247680355,212,23.9,4247680357,213,4.0,4247680353,141,66.6,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106493,6,1,1,0,6,aekjg4wbxaixtwu4aicmiju92,1,21,66.6,2023-05-03T18:30:19.803Z,2023-05-03T18:30:23Z,4247680519,56,Back,4247680523,141,42.5,4247680525,212,22.2,4247680521,140,6.8,4247680527,213,4.0,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106523,7,1,1,0,9,aekjg4wbxaixtwu4aicmiju92,1,7,42.3,2023-05-03T18:30:23.003Z,2023-05-03T18:30:25Z,4247680709,212,17.8,4247680707,141,23.3,4247680705,140,18.7,4247680711,213,5.5,4247680703,56,Back,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106561,8,1,1,0,12,aekjg4wbxaixtwu4aicmiju92,1,18.7,23.3,2023-05-03T18:30:25.851Z,2023-05-03T18:30:29Z,4247680917,213,2.2,4247680911,140,7.7,4247680915,212,19.8,4247680913,141,47.0,4247680909,56,Back,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
