id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478639483,1,34,16,0,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T12:39:12.237Z,2022-10-29T13:35:05Z,3879231035,59,"13, 39, 22, 37, 4, 2, 24, 44, 18, 17, 11, 7, 8, 10, 19, 23, 32, 34, 38",3879231031,30,"cfc7fqq748bz3nklfam2a2fp, 3isbv9egu9vzxnna4ix8gcudx, 2uz1cmslnjjzsgfcgji26kqg9, dyigvzjpa74cw4urhh7fwzs2d, eapihgte8ydc4g6hzygsx2e39, 95gjm3yk75rmwyneb350zoktm, 1s1v1tweyx8wxc9hj2jrnaggl, axj39lx25teh62rih6uv9qor9, 1j0a3ml1zglc9s31yentfckb9, avh60ensgiwz1qalvn1bbqkfd, 2pjr6yz65f4uqvwniy4vphn85, 4gq1u1mqg0qzekh1u5djleeax, 7o3fumeufgigw092b7i5n4f6x, ckox9w95duwhmt72xxk7lt2vp, dhhmffih4gl51nlu92hfctqs5, 4qkv71pjmzw66crfaktr6tihh, 9prtaifv6stlujgywgq4wd08a, dg4xtfca5bvigpvhahsijl756, 8zmj7mo9zxsoo5trhmmgmgb56",3879231037,130,13,3879231041,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3879303155,194,eapihgte8ydc4g6hzygsx2e39,3879231033,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5",3879231039,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",3879492517,197,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478639553,1,34,16,0,0,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T12:39:15.037Z,2022-10-29T14:43:46Z,3879231395,130,18,3879231393,59,"1, 24, 22, 3, 4, 12, 8, 11, 23, 19, 21, 5, 6, 7, 10, 14, 17, 25, 30, 40",3879231391,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",3879492407,197,16232,3879231397,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3879231399,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3879303511,194,cg6h7oq0b5zpx1g4brhzyk1xx,3879231389,30,"cg6h7oq0b5zpx1g4brhzyk1xx, 3ojzrb5okc6i1jf1o7okovnjd, aze5i6ssy55jrc8k9vhrs8o9h, 4foax2b7unlkev1eq6py86lii, 5ec2ede9uwbft3wby33mwowyd, djha3ac2mfhyb7oia64hq2nd, 4tev0kk0om8cr1xbwpt8bozit, 7w63iqek6hmnizlirurla1cr9, e4vr28e9cbq3q5nux1jlpuuei, 9ydkbbygq6uocors9kcdnzbop, 8mcf8c8ht32as6xxrf1gb51m2, a41r2ob5fhirgdwxwox6nr4yx, cis0z72hgahfnfjduk7hdnz3e, 9c9v6wjh3fufmds8nm5aqfmcp, 2cq6ocr7j487do4nrm3sreg9h, c0ewvrtk657uw4t5rlv87mq51, 7y6f63pj7horkzhdzbge02rqh, 6rg37ej1x7pwi7r4aq1107pih, 9qo448ueot8pfc5oqo378wag9, 9z1hb45wjhq63ebn88b079k2d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690659,2,32,1,0,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:31:26.455Z,2022-11-09T18:14:39Z,3879509423,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690709,2,32,1,0,0,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T13:31:26.455Z,2022-10-29T13:31:29Z,3879509697,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690737,3,1,1,0,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,50.1,49.9,2022-10-29T13:31:26.491Z,2022-10-30T04:39:56Z,3879509839,141,45.1,3879509843,213,3.3,3879509845,279,S,3879509837,140,28.4,3879509841,212,23.0,3879509835,56,Back,3882408277,178,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690785,4,1,1,0,3,9gefq4dz9b2hl8rqrxwrlrzmp,1,29.5,43,2022-10-29T13:31:29.997Z,2022-10-30T04:40:00Z,3879510119,213,5.3,3882408371,178,,3879510113,140,45.5,3879510117,212,30.4,3879510111,56,Back,3879510115,141,5.8,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690893,5,1,1,0,6,9gefq4dz9b2hl8rqrxwrlrzmp,0,44.6,5.6,2022-10-29T13:31:32.805Z,2022-10-30T04:40:08Z,3879510655,213,6.3,3879510651,141,5.0,3879510649,140,88.4,3879510657,1,,3879510653,212,46.0,3879510647,56,Right,3882408533,178,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690911,3,49,1,0,10,7ad69ngbpjuyzv96drf8d9sn2,1,10.4,95.1,2022-10-29T13:31:37.302Z,2022-10-30T04:40:12Z,,,,,,,,,,,,,,,,,,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479303247,1611,83,1,0,12,9gefq4dz9b2hl8rqrxwrlrzmp,1,86.5,8.4,2022-10-29T13:31:39.014Z,2022-10-30T10:17:18Z,3882796105,399,164454,,,,,,,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478690959,4,50,1,0,13,7ad69ngbpjuyzv96drf8d9sn2,1,10.4,95.2,2022-10-29T13:31:39.643Z,2022-10-30T04:40:17Z,3879510935,56,Back,3879510937,285,,3879511125,233,6,,,,,,,,,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
