id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495331155,1,34,16,0,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T18:28:53.687Z,2023-01-06T18:58:06Z,3967184641,197,8653,3967146039,30,"7wrulbqqdeecd5vegsbb1905w, 30uqa3kfm23ickjssfhmwgdm1, 4nchc9z4464uhu3vveo0p73f8, d29ahwtvs7ls75wdtkf7xr8tm, 9lixevzo8exxiia17altfw8ic, b4vrfh7z9qt9e5gdpkajrqolw, 19wuvqpmewphgvsfzi4yjl756, cs49ec8y6cubrlo5nmu3j3jtg, 51f3vubki4or5vaft5tromn3e, 9v7zwguzazofzafwg3qevdo4q, a3pwwwba6td400zwqjpbf6pnu, 8i6cjao5lwxzaomilei61kbxm, 8o2iv0qhfft5pgzm75ckuo0es, 7s2zxbtepa7dgr8yl0s48afpw, 4oyjji4wqmuu3uia6htj0q1hw, 7ug3a0z74dj7qlq4jbtn1kutw, ab17bik4y8ilv3ahe50a81ixg, b8k8uynw043b6q9xm0lfzszmy, b1h2eiqxic31ioxbs1zjd709g, cwu5itv65s8p6zsalk3np4ic, 9nrajqcpld6bcowgarf1zr0iy",3967146047,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3967146049,194,9v7zwguzazofzafwg3qevdo4q,3967146041,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3967146043,59,"1, 2, 5, 8, 3, 4, 7, 6, 9, 10, 11, 17, 20, 21, 22, 16, 19, 12, 14, 18, 15",3967146045,130,8,3967146051,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495331637,1,34,16,0,0,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T18:32:13.119Z,2023-01-06T18:58:24Z,3967148895,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3967148891,30,"dmsmbn9a1qucwf100o3v77nbp, 4dk7h575fifmw2lhslevhmhux, e8si4ph9te020gpicg3k2k3u2, arrbpgnwbguhyumc8c1u4jsut, akfbttkeqfd8pzhe93ra674kp, ip62fljz9ng6sil4krcq8dm1, sbxnlkg50itbqkpuh8wnwk45, f2snk84xy67ergwrwoblgt2ad, azt0ll196snbxy38eqw7mtln9, etwawuknprhxhmjk1tyq38e6t, 6p6sdikmka45csxfw0i0q0l3p, dqey55v1t24jngquk81aii8lw, 1o51op6w576yo6t585wkwistm, afdwdm1rkz1ir3c0tukfh3jhm, 8loz5cz4zynb8plfusi3ewd79, bmbzc4jvazdiuddsbnceyauei, armxucjqaulvwfxyufovg3je1, 5r73kuy4vdv1epvmzrhb6nskq, 1jeb7li66vn913oub7t7l7x79, awokzor2tv5ro47ea34at1gx5, e5c8wtame01unosnz4zchwljo, 2uw0batubkzwe3gcexxwa22cq, 49zitlyt01houmqy6hk04x36y",3967148907,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3967184985,197,487,3967148897,59,"1, 5, 12, 18, 4, 21, 15, 17, 33, 11, 29, 9, 2, 6, 7, 8, 19, 22, 23, 28, 34, 36, 39",3967148901,130,4,3967148903,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3967148905,194,ip62fljz9ng6sil4krcq8dm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338915,2,32,1,0,0,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:01:51.339Z,2023-01-06T19:01:51Z,3967189175,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338927,2,32,1,0,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:01:51.339Z,2023-01-06T19:01:53Z,3967189223,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338935,3,1,1,0,0,dac758ef858jbq7pcb3gfwite,1,49.9,49.7,2023-01-06T19:01:51.439Z,2023-01-06T19:01:57Z,3967189305,140,23.8,3967189303,56,Back,3967189309,212,27.4,3967189313,279,S,3967189311,213,3.1,3967189307,141,50.6,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338949,4,1,1,0,5,dac758ef858jbq7pcb3gfwite,0,24.5,52.4,2023-01-06T19:01:56.903Z,2023-01-06T19:01:59Z,3967189409,1,,3967189403,141,26.2,3967189399,56,Center,3967189401,140,66.3,3967189405,212,47.4,3967189407,213,5.9,3967189397,157,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338951,3,1,1,0,8,1wyg1tunyt7go9tnjea1hjqxb,0,38.5,83.5,2023-01-06T19:02:00.099Z,2023-01-06T19:02:01Z,3967189437,213,0.8,3967189435,212,17.0,3967189431,140,49.4,3967189433,141,100.0,3967189429,56,Back,3967189427,3,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338999,5,44,1,0,9,1wyg1tunyt7go9tnjea1hjqxb,1,33.2,81.7,2023-01-06T19:02:00.499Z,2023-01-06T19:02:11Z,3967189701,285,,3967189723,233,5,3967189699,56,Back,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338953,5,44,1,0,9,dac758ef858jbq7pcb3gfwite,0,66.8,18.3,2023-01-06T19:02:00.500Z,2023-01-06T19:02:11Z,3967189441,286,,3967189439,56,Right,3967189731,233,5,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495338957,4,5,1,0,9,1wyg1tunyt7go9tnjea1hjqxb,0,45.4,102,2023-01-06T19:02:00.923Z,2023-01-06T19:02:06Z,3967189461,347,,3967189611,233,6,3967189459,56,Back,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
