id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459278381,1,34,16,0,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T17:05:25.745Z,2022-09-12T18:13:04Z,3776376809,130,8,3776376811,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3776376805,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3776376815,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3776376807,59,"1, 2, 5, 8, 3, 4, 7, 6, 9, 10, 11, 21, 20, 19, 23, 17, 16, 22, 12, 18, 15, 14",3776457547,197,8653,3776376803,30,"b7owk879trwk2tu8ud574xq3u, 30uqa3kfm23ickjssfhmwgdm1, b4vrfh7z9qt9e5gdpkajrqolw, d29ahwtvs7ls75wdtkf7xr8tm, 9lixevzo8exxiia17altfw8ic, 7s2zxbtepa7dgr8yl0s48afpw, 19wuvqpmewphgvsfzi4yjl756, 3dx91sb6ktg8z1xmoti25kru, 51f3vubki4or5vaft5tromn3e, 9v7zwguzazofzafwg3qevdo4q, a3pwwwba6td400zwqjpbf6pnu, cdlnfuy9piyga0wud4nrucvtg, 8i6cjao5lwxzaomilei61kbxm, 8o2iv0qhfft5pgzm75ckuo0es, 4oyjji4wqmuu3uia6htj0q1hw, 685wka5xc8na423mirotcu238, 7ug3a0z74dj7qlq4jbtn1kutw, b8k8uynw043b6q9xm0lfzszmy, b1h2eiqxic31ioxbs1zjd709g, cwu5itv65s8p6zsalk3np4ic, 4nchc9z4464uhu3vveo0p73f8, 9nrajqcpld6bcowgarf1zr0iy",3776376813,194,b7owk879trwk2tu8ud574xq3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459280055,1,34,16,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T17:10:56.964Z,2022-09-12T17:58:32Z,3776386077,30,"cetavjue5femoxid9fmcd0zjd, 73wkaux439sdodxdjhn1152sq, eds7hz8z52qf06c3oug7nivv9, 7gwm8sjtl2vyfeh6mio8ve9ec, dmrznrol8qp7yk53r6ajhnkt0, bspl2le99ugt2ug4tcqsvp1w5, by85t8ssyumcjcks1jx3v96vo, a339o11ut8s1o9odm6ybc4pka, b77p0um20y057708bx6on4d4a, 29s8wk0a2m66rebsfx1jfuuh, 2esbyi3i7rtsdkxe6a917rsnp, 8fqnvz74z901a2h0kgk1zezje, dse1rndtog4qn2mwv966vp6mt, 3a89nlkh1p3l3qi6o70uzp5ud, a4dg6hmhim8bhpl5d7me85al1, asn8og4yn5gj4it0qe6vulhat, 5mqcwgg1cjj38k4adpnbkbvv8, amb2qvdnwu0meepj6yu65g72t, 2f3j5qchxzh11u4bi2mb8dslw, e6jkldz6za7ln3jqxaw50i2qy, 4jshezco0cyjgre23nm98fetx, sk7z843dcqvmdf1tkoaoysr8, 6ferzqtsot04cucvdh1cjex62",3776386085,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3776386081,59,"1, 24, 4, 33, 36, 2, 20, 6, 8, 11, 9, 3, 5, 7, 10, 14, 17, 18, 22, 25, 40, 41, 45",3776386089,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3776386083,130,13,3776386079,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3776386087,194,bspl2le99ugt2ug4tcqsvp1w5,3776456035,197,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459292983,2,32,1,0,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:03:15.520Z,2022-09-12T18:03:18Z,3776460717,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459292979,2,32,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:03:15.520Z,2022-09-12T18:03:15Z,3776460711,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293021,3,1,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,50,50,2022-09-12T18:03:15.620Z,2022-09-12T18:03:21Z,3776460909,141,51.6,3776460911,212,18.4,3776460907,140,32.5,3776460913,213,3.1,3776460915,279,S,3776460905,56,Back,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293039,4,1,1,0,5,2uuh2bir8ktof0uxfo06lb4ox,1,32.5,51.6,2022-09-12T18:03:21.045Z,2022-09-12T18:03:23Z,3776460999,213,5.7,3776461001,1,,3776460991,56,Right,3776460995,141,15.9,3776460997,212,47.2,3776460989,157,,3776460993,140,71.1,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293043,5,1,1,0,6,2uuh2bir8ktof0uxfo06lb4ox,0,71.1,15.9,2022-09-12T18:03:21.933Z,2022-09-12T18:16:54Z,3776461019,56,Right,3776461025,212,8.6,3776461021,140,76.5,3776461023,141,6.4,3776461017,3,,3776461027,213,5.4,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293037,3,49,1,0,7,1wyg1tunyt7go9tnjea1hjqxb,1,33.4,91.7,2022-09-12T18:03:22.789Z,2022-09-12T18:03:48Z,,,,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293063,4,1,1,0,9,1wyg1tunyt7go9tnjea1hjqxb,0,33.9,91.7,2022-09-12T18:03:24.565Z,2022-09-12T18:03:26Z,3776461135,141,73.3,3776461131,56,Center,3776461139,213,5.9,3776461133,140,60.4,3776461129,155,,3776461137,212,30.5,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293099,6,1,1,0,12,2uuh2bir8ktof0uxfo06lb4ox,1,35.1,18.8,2022-09-12T18:03:27.813Z,2022-09-12T18:03:31Z,3776461335,213,5.6,3776461327,56,Back,3776461333,212,17.6,3776461325,3,,3776461331,141,2.3,3776461329,140,48.0,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
