id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504958013,1,34,16,0,0,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T18:17:45.542Z,2023-02-06T18:30:02Z,4017648963,194,80i3boeh7f1ghu4ka7r66izje,4017648955,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5",4017648953,30,"3e8tsv4mzm75peokuw38d8jmy, 2zkaf848fjcdhuii8783pkm7e, bgydmtsi0ngn9k56apo29v0no, 9pox9siobczxr9fv3fvvx3h1w, a7vlgirln231n3dqjhb72o0es, 3z9bdfblis9tl3e1uo7e72h62, 80i3boeh7f1ghu4ka7r66izje, b8ixf31bdyfqqcwoy4ulai73e, 9c2i7ddl2uh7kuhwq62klkyui, 9nix5y8xcj34ps62r34udtqwa, 31v89l4k38v1wpisz7xhkq38, 1x6fhuy49w4rpnyavwotbf504, alfx6xxo38q6hmydbcr0rw67e, f593mnttzie8gicqlig2zvzvu, dlgqk5qe96gaxeq8vu4dozyms, 68hoounwudpjrr2wmovkyvswk, baghnvel8qsn5k9s79jiyldnu",4017648965,197,2828,4017648961,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0",4017648959,130,8,4017648967,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4017648957,59,"1, 2, 5, 6, 3, 4, 7, 8, 9, 10, 11, 17, 16, 18, 19, 12, 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504958471,1,34,16,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T18:19:39.031Z,2023-02-06T18:30:01Z,4017651891,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4017651887,194,dse1rndtog4qn2mwv966vp6mt,4017651889,197,497,4017651883,130,17,4017651879,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4017651877,30,"cetavjue5femoxid9fmcd0zjd, 2f3j5qchxzh11u4bi2mb8dslw, csecbdlw3sxstnebpiw91ezxm, dse1rndtog4qn2mwv966vp6mt, dmrznrol8qp7yk53r6ajhnkt0, idvh0ac1f8wv39640pyl4esp, a339o11ut8s1o9odm6ybc4pka, 1rd0zzpp3dn0y7qtxwc57g7h1, 2esbyi3i7rtsdkxe6a917rsnp, by85t8ssyumcjcks1jx3v96vo, 29s8wk0a2m66rebsfx1jfuuh, 9ktfzp9jbzxod3116b4xql6ju, bspl2le99ugt2ug4tcqsvp1w5, 8fqnvz74z901a2h0kgk1zezje, eds7hz8z52qf06c3oug7nivv9, 3a89nlkh1p3l3qi6o70uzp5ud, b77p0um20y057708bx6on4d4a, asn8og4yn5gj4it0qe6vulhat, 3y7w3ngh3kby9mehxe5q7glpl, 73wkaux439sdodxdjhn1152sq, ebr52ne9bo6xyh2vhr6nhfhbe, 7gwm8sjtl2vyfeh6mio8ve9ec, 4jshezco0cyjgre23nm98fetx",4017651885,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4017651881,59,"1, 22, 21, 5, 36, 15, 6, 30, 9, 20, 11, 16, 2, 3, 4, 7, 8, 14, 23, 24, 31, 33, 40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968097,2,32,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:03:52.193Z,2023-02-06T19:03:52Z,4017704233,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968099,3,32,1,0,0,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T19:03:52.193Z,2023-02-06T19:03:54Z,4017704239,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968109,3,1,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,49.6,50.1,2023-02-06T19:03:52.293Z,2023-02-06T19:03:55Z,4017704305,213,2.9,4017704301,141,55.7,4017704303,212,17.5,4017704299,140,33.3,4017704297,56,Back,4017704307,279,S,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968135,4,1,1,0,2,2uuh2bir8ktof0uxfo06lb4ox,0,33.4,57.9,2023-02-06T19:03:54.765Z,2023-02-06T19:04:00Z,4017704449,213,5.8,4017704447,212,53.0,4017704451,1,,4017704439,155,,4017704445,141,23.1,4017704441,56,Center,4017704443,140,78.6,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968131,4,44,1,0,5,6lzy9iiqoysvtdsgx719fng9n,1,23.4,62.6,2023-02-06T19:03:58.073Z,2023-02-06T19:04:00Z,4017704423,56,Back,4017704495,233,5,4017704425,285,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968137,5,44,1,0,5,2uuh2bir8ktof0uxfo06lb4ox,0,76.6,37.4,2023-02-06T19:03:58.074Z,2023-02-06T19:04:05Z,4017704457,286,,4017704455,56,Center,4017704499,233,4,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968139,5,1,1,0,6,6lzy9iiqoysvtdsgx719fng9n,0,21.6,56.7,2023-02-06T19:03:58.983Z,2023-02-06T19:04:04Z,4017704469,213,1.8,4017704467,212,30.6,4017704459,3,,4017704461,56,Back,4017704465,141,100.0,4017704463,140,15.0,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968151,6,5,1,0,7,2uuh2bir8ktof0uxfo06lb4ox,1,84.8,-1.2,2023-02-06T19:04:00.133Z,2023-02-06T19:18:35Z,4017704587,233,6,4017704559,56,Right,4017704561,347,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
