id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471640391,1,34,16,0,0,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T17:12:18.644Z,2022-10-14T17:58:48Z,3842316045,197,4034,3842219133,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3842219113,30,"8l31bne12p5cp51o46h92zjrp, 88vryegnhss2q5xz8aoj2phey, da3d2iu2j4yb7q1ag063mu44q, 46oot98163lb6atyes4j0mup5, 1qqqigufis9zdf4mdqt6mgfl5, 476jyuzjm08o0d5g3t4nh1cyd, a49duk4f5m5zmyvwht0ikal05, m10ml783dkbr4i0fpb06cm3t, c78t1bgro2lh7gvw8rwi6p239, 7o8auo4uu5mzh7f4a44ucdf8q, 2pva2d9if0phol0efqnur68a2, ag4gnhbvomc0q9ohvkyroftas, 9tmi00hx820vuwghg30jhzidx, 5t2yht2zjn4g7otqpaer3ia22, e7vke1zwf6w6xvxtsi2b8f9m2, 9jx0oun9o3zqncgu9axt2qxka, 53c63f5ekinmj6bquc3rbsbxm, 9fb368ot1vtjx63e4l4y0ss9g, adp5a6klr2nygqjmdd1ekc8kq",3842219129,194,c78t1bgro2lh7gvw8rwi6p239,3842219115,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5",3842219121,130,13,3842219125,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",3842219117,59,"1, 16, 27, 5, 4, 3, 12, 21, 9, 19, 10, 2, 8, 11, 14, 18, 20, 28, 29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471642893,1,34,16,0,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T17:17:41.967Z,2022-10-14T18:37:42Z,3842315859,197,536,3842233135,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3842233127,30,"1ljgis575ujto4361ed15w0r9, 7797kpi7lkhc9dasfxuv9h7f9, ma3my4q4wln06xyl1z3v9fmy, 7f7zwd6c14rr59u9al3naenkl, 8r6dkzf3yjnvlz4go6xct0kid, dsi2wezhn07auutl4wzckh6uh, 4qj88r9cjfbu05ly92vfhpi39, 49xsd6e4oyjrhtwsdbdm4rj84, c9shc6t28oroqthopifjvg9ux, bgzkdepav40x6focwuaf9qxre, bzsoq42nf6sgdh9oe64n7rnfu, cul6phe87idi5dn1hsfywxhwp, 8tepha2kd43sp9jtafxuf209h, btm3mtkmwofz1dgcdsew1kmp5, 3apsq2r6q8lzdat7sy5h6tmqy, 49vbyk5qvhihphrqfnmmz8woa, c9pmoa9m23jh5emy6w4olm3xm, 1s50ua48peo4wd0o7unmps06h, 2wuprdfbbn9mo0paqr5tm7bop, 3epda2hg43s8uxvf9xno74d4a, 2ngb4008t58dvor5qnh1nj6ga, 6eccwl9cpgmq7pp6d90lbi6wa",3842233137,194,8r6dkzf3yjnvlz4go6xct0kid,3842233131,59,"21, 14, 5, 3, 13, 44, 8, 6, 9, 29, 7, 1, 4, 11, 15, 17, 20, 23, 27, 26, 31, 36",3842233133,130,13,3842233139,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3842233129,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658495,2,32,1,0,0,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T18:01:40.916Z,2022-10-14T18:01:59Z,3842321119,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658485,2,32,1,0,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:01:40.916Z,2022-10-14T18:01:41Z,3842321101,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658513,3,1,1,0,0,zjawy6qdzk3y69v5pa3zl2cb,1,49.9,50.3,2022-10-14T18:01:41.016Z,2022-10-14T18:39:53Z,3842321189,279,S,3842321183,141,47.0,3842321179,56,Back,3842321185,212,8.3,3842321187,213,3.4,3842321181,140,42.3,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658569,4,1,1,0,3,zjawy6qdzk3y69v5pa3zl2cb,1,35.3,39.2,2022-10-14T18:01:44.058Z,2022-10-14T18:51:04Z,3842321415,140,18.2,3842321421,213,2.2,3842321413,56,Back,3842321419,212,29.0,3842321417,141,72.6,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658593,5,1,1,0,5,zjawy6qdzk3y69v5pa3zl2cb,1,19.8,72.6,2022-10-14T18:01:46.586Z,2022-10-14T18:51:03Z,3842321517,56,Back,3842321523,212,12.0,3842321525,213,4.7,3842321519,140,19.9,3842321521,141,55.0,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471698337,392,1,1,0,6,zjawy6qdzk3y69v5pa3zl2cb,1,19.6,49.3,2022-10-14T18:01:46.916Z,2022-10-14T18:50:57Z,3842540285,140,5.6,3842540283,56,Back,3842540289,212,14.7,3842540291,213,3.1,3842540287,141,51.0,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658617,6,1,1,0,9,zjawy6qdzk3y69v5pa3zl2cb,0,1.4,51.3,2022-10-14T18:01:50.698Z,2022-10-14T18:02:05Z,3842321619,212,74.9,3842321613,56,Center,3842321623,1,,3842321615,140,72.2,3842321621,213,6.2,3842321617,141,37.6,3842321611,157,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658611,3,8,1,0,10,7rmv5ns2rj7bn4otpkur0mx0x,1,43.7,70.2,2022-10-14T18:01:51.827Z,2022-10-14T18:01:51Z,3842321593,56,Back,,,,,,,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
