id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531930083,1,34,16,0,0,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T17:10:55.984Z,2023-04-10T18:06:28Z,4181328059,197,2842,4181240867,194,9wo8twcbs1jnqzdy0c6y8adey,4181240863,130,4,4181240869,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4181240865,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4181240861,59,"1, 2, 5, 8, 3, 14, 6, 7, 9, 11, 10, 20, 21, 19, 22, 15, 23, 31, 16, 12, 18, 17",4181240857,30,"deb7ysp5fwiouttlarstuxgyc, 84isfq4ix06ebaf7a7jcvd9wq, ealh7n21gctxxw5ol3l3yxzze, 1s6yn52hlqtmmz4lerscf457u, 9wo8twcbs1jnqzdy0c6y8adey, 2tu58roj0u0vpaqcaz266a415, 5q6qsh7qw0f9y754i3ylqfl04, c3akpx5mnexpkslo0sqqezsru, dodkgckgbecal0vivr1jf0hzo, 5nhideyjwp2347ryi1n9wfq50, a6vduk9b8pcf250he49x1vitw, 2n5747kdxok0ifg5o37336plg, 95138z7cunha28l5ptzjnnggk, c2d9oidweb7cj1g39jwuugro4, 8r3k1iuul274c0ha0vy90jys, ah3d8xugrx3pqaqxcmg06iyok, ed5sclhs7op7a2mdvetub4dwq, 4xw53nccs5e36es4045pnuvis, et56bifus2obkmtcwzhqpzxn8, cvobl9pqqtj7hrgtu28grvdre, btrg844mxkl6kbn89s7aecj8q, asvxbmdd5j5tlz2fo1jpcrrx0",4181240859,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531930643,1,34,16,0,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T17:13:01.427Z,2023-04-10T18:01:39Z,4181244041,30,"alzgg0nxnnex3nkzr6lgmt1ey, dzehnxim5noolef8c7j4d8a5m, 4zow18ykkg1gvw40r7jsrzkl, bquqyyfz4lj0xrerbhbtj1jze, 7cetznpb0tnu6kdz7bvm8gyxh, cexuwvet4xiruf1jitkjjp7qi, f1as17wqpj44gihtvw936lofd, 8uw9w30592omb8acpnssgdlh, au91rqig6uyyi1zdmlxydk38q, 1g9raiu2poutpdgjq7dmk4oru, a9233dwa5vm9qv2lncq3kawut, 1jn9jog8ou8uxnmypneksizxm, 6dpxvfpnaua6y4gevop02qc8a, b61yiz3lait78xmlbyzr2vd62, 5e9ek4qs1dnp69oojzpvrltrd, 4z8o35izc3gx6i2bt4mcs1fjd, 5ffbqf6o50173uqvaefnce4gk, 5chl0qcvbbkd0yeogurw1fz6x, 9nrajqcpld6bcowgarf1zr0iy, b950jt347chmq9whlkgl6fxpm",4181244051,194,7cetznpb0tnu6kdz7bvm8gyxh,4181244043,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",4181244047,130,8,4181328753,197,16934,4181244049,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4181244045,59,"1, 26, 12, 18, 15, 3, 17, 19, 6, 22, 10, 4, 7, 11, 13, 16, 21, 23, 24, 39",4181244053,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946061,2,32,1,0,0,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:03:18.607Z,2023-04-10T18:03:19Z,4181331911,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946045,2,32,1,0,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T18:03:18.607Z,2023-04-10T18:03:18Z,4181331835,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946085,3,1,1,0,0,ch82doz9w9t1sw9ae3a4ffh0j,1,50.1,50.3,2023-04-10T18:03:18.707Z,2023-04-10T18:03:23Z,4181332021,213,2.7,4181332015,140,31.0,4181332023,279,S,4181332019,212,22.3,4181332013,56,Back,4181332017,141,64.5,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946125,4,1,1,0,4,ch82doz9w9t1sw9ae3a4ffh0j,1,31,64.5,2023-04-10T18:03:23.022Z,2023-04-10T18:06:30Z,4181332211,56,Right,4181332209,155,,4181332221,1,,4181332213,140,75.3,4181332217,212,56.9,4181332219,213,5.7,4181332215,141,16.3,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946135,5,44,1,0,6,ch82doz9w9t1sw9ae3a4ffh0j,1,62.8,24.3,2023-04-10T18:03:25.524Z,2023-04-10T18:06:32Z,4181332261,233,3,4181332245,286,,4181332243,56,Center,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946117,3,44,1,0,6,dnzj0iv5qtaemm9kthh9pos8q,0,37.2,75.7,2023-04-10T18:03:25.525Z,2023-04-10T18:03:27Z,4181332267,233,5,4181332171,56,Back,4181332173,285,,,,,,,,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946147,6,1,1,0,8,ch82doz9w9t1sw9ae3a4ffh0j,0,75.3,16.3,2023-04-10T18:03:26.750Z,2023-04-10T18:06:33Z,4181332301,3,,4181332311,213,1.5,4181332305,140,75.7,4181332309,212,13.4,4181332303,56,Center,4181332307,141,36.0,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946143,4,49,1,0,8,dnzj0iv5qtaemm9kthh9pos8q,1,28.1,34.7,2023-04-10T18:03:27.379Z,2023-04-10T18:03:33Z,,,,,,,,,,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
