id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522257603,1,34,16,0,0,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T10:18:31.219Z,2023-03-19T11:30:19Z,4109214787,197,917,4109113635,59,"1, 6, 5, 23, 4, 2, 10, 16, 9, 8, 27, 3, 7, 12, 13, 14, 18, 19, 29, 30, 34, 38",4109113647,194,alimpjocr7xtxu21sumg3b2l1,4109113639,130,4,4109113651,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4109113631,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4109113627,30,"1du03mqsc0o6i4e64n7pzr6ui, 8qc6u3zsblb62it6519a4b6cp, 5pg02unrm16jaa8vt5ego9z6y, a69sa0h7lgpmlav961cpejbe2, b3gyml6d5i3lqxsnh072nhuqd, 7i9hjqjogg1iowfo4fu5zpcyd, d6rg9ntx9qa2eh8yiflbke1ux, aasoq3euk6e6zqhh08n0wocet, alimpjocr7xtxu21sumg3b2l1, qgusrrldd48qxku8yna03ap5, 8j8encc4aqkh07ydce6hiaokp, 3khifxt41tsdr25ea7w5n1mcq, 40l3vtezw1ofwk2occi4z5w45, zhnev5uetomme6rpisaa7wiy, 3p95pudljhqzrnegmko7z56uh, e74wy7br5zhkds5s73ip0tg4, 30uqa3kfm23ickjssfhmwgdm1, 5et3jsqqhg08ykfqgdniq8fhm, 8z868vetpqyeatv2rtfwpsbje, dzet4aycjrqmpv1lzp9ekqzje, a3pwwwba6td400zwqjpbf6pnu, dhb6r3msmmayy7v0b1gb40445",4109113643,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522257847,1,34,16,0,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T10:19:13.263Z,2023-03-19T11:12:58Z,4109114781,30,"1ljgis575ujto4361ed15w0r9, 49vbyk5qvhihphrqfnmmz8woa, ma3my4q4wln06xyl1z3v9fmy, c9pmoa9m23jh5emy6w4olm3xm, 8r6dkzf3yjnvlz4go6xct0kid, 8tepha2kd43sp9jtafxuf209h, 4qj88r9cjfbu05ly92vfhpi39, 2yivr64anye4c0p62m16l78yc, c9shc6t28oroqthopifjvg9ux, 3epda2hg43s8uxvf9xno74d4a, 85rm5s7x9di62hw3l31y5w8o9, mto9ddtw4mcafhrv080ljh4a, cul6phe87idi5dn1hsfywxhwp, 49xsd6e4oyjrhtwsdbdm4rj84, bzsoq42nf6sgdh9oe64n7rnfu, 7to5mb4x91kjhbd9tb0nqz74l, 7797kpi7lkhc9dasfxuv9h7f9, 3apsq2r6q8lzdat7sy5h6tmqy, 3of6006vsu0udxkyhw65ga0pg, 1s50ua48peo4wd0o7unmps06h, bgzkdepav40x6focwuaf9qxre, 6eccwl9cpgmq7pp6d90lbi6wa",4109114793,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4109114789,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4109114787,130,12,4109217359,197,17752,4109114785,59,"21, 17, 5, 20, 13, 4, 8, 25, 9, 26, 16, 31, 1, 6, 7, 10, 14, 15, 18, 23, 29, 36",4109114791,194,8r6dkzf3yjnvlz4go6xct0kid,4109114783,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280517,2,32,1,0,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T11:17:29.398Z,2023-03-19T11:17:29Z,4109227743,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280531,2,32,1,0,0,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T11:17:29.398Z,2023-03-19T11:17:30Z,4109227795,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280537,3,1,1,0,0,7rmv5ns2rj7bn4otpkur0mx0x,1,50,50,2023-03-19T11:17:29.498Z,2023-03-19T11:17:31Z,4109227805,141,26.5,4109227803,140,35.1,4109227811,279,S,4109227801,56,Back,4109227807,212,22.4,4109227809,213,3.9,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280549,4,1,1,0,2,7rmv5ns2rj7bn4otpkur0mx0x,1,31.2,22.3,2023-03-19T11:17:31.760Z,2023-03-19T11:17:33Z,4109227907,212,11.4,4109227909,213,1.7,4109227903,140,30.0,4109227905,141,38.9,4109227901,56,Back,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280569,5,1,1,0,4,7rmv5ns2rj7bn4otpkur0mx0x,0,31.1,40.1,2023-03-19T11:17:33.472Z,2023-03-19T11:17:36Z,4109228007,213,6.1,4109228009,1,,4109227999,56,Center,4109227997,155,,4109228001,140,68.2,4109228003,141,27.7,4109228005,212,39.9,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280589,3,1,1,0,5,cv5ftekuejf0ryxvd5h2my47r,1,31,70.3,2023-03-19T11:17:34.793Z,2023-03-19T12:09:03Z,4109228107,141,65.5,4109228109,212,17.2,4109228099,3,,4109228101,56,Back,4109228113,213,6.1,4109228103,140,47.1,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280601,4,1,1,0,7,cv5ftekuejf0ryxvd5h2my47r,1,46.2,65.2,2023-03-19T11:17:36.794Z,2023-03-19T12:09:13Z,4109228175,213,5.1,4109228163,56,Back,4109228173,212,7.5,4109228159,3,,4109228167,140,49.0,4109228161,168,,4109228171,141,55.1,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280607,5,49,1,0,9,cv5ftekuejf0ryxvd5h2my47r,1,45.7,54.6,2023-03-19T11:17:38.441Z,2023-03-19T12:09:19Z,,,,,,,,,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
