id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460571131,1,34,16,0,0,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T17:03:34.687Z,2022-09-16T17:59:15Z,3783308179,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3783308167,30,"4xjwsmhvtnq3f2bgyd4mjqq96, b1zeqxuwoyzx1eukf18ptdgq, dineetneurorxpx1yv0v8tega, 7fhe8ij85yc4gz6v3zuq62l05, 5dxleurgfe6483pe7qvyc00es, f49vqdy6topqx2b3ku5cixd2i, 4nz928h6p0nl8p161dxg55pn8, 9knokmhy9zckjq0gv7txx9zsa, b1yxo0olp9c2ufh1l1qxsef9x, bdpso3uk915bg1tr1d7s0p7je, 5l4fkm9a0pvfi9qiy6gipf71m, axhjtqfa2xxud2tdle8zfxrkl, 7a1f6wedz8jtcvn58d5pomm8k, b4a2wu8fdbrh5sirpv34hoewa, 9oajgqqc9gkgbcz090it0tlhw, 3d75ox2l88yv2ofgta30kby8k, 17oeipaq6y7pvs42fpx9oy9uy, 7c58hgy3g9gntpuqf5w5hpvu2, 6cswffyswt7rlzhpgtpjs093o, 5n5otf2ldw9w4nbm8zjabnd1x, 9l5hp0tmizix8z6h5b5vqvhm1, 9tru2a7pof2r37s8ro29uv3dh, 1hpmrfb0mbmevf9edj0o0bv56",3783308173,130,8,3783308171,59,"1, 5, 24, 21, 2, 20, 7, 6, 9, 10, 11, 23, 14, 17, 25, 27, 28, 30, 31, 33, 34, 42, 45",3783308169,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3783450031,197,451,3783308177,194,b1yxo0olp9c2ufh1l1qxsef9x,3783308175,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460574541,1,34,16,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T17:08:55.591Z,2022-09-16T17:58:44Z,3783325507,30,"cetavjue5femoxid9fmcd0zjd, 8fqnvz74z901a2h0kgk1zezje, amb2qvdnwu0meepj6yu65g72t, dse1rndtog4qn2mwv966vp6mt, dmrznrol8qp7yk53r6ajhnkt0, bspl2le99ugt2ug4tcqsvp1w5, eds7hz8z52qf06c3oug7nivv9, a339o11ut8s1o9odm6ybc4pka, b77p0um20y057708bx6on4d4a, asn8og4yn5gj4it0qe6vulhat, a4dg6hmhim8bhpl5d7me85al1, 3a89nlkh1p3l3qi6o70uzp5ud, 2esbyi3i7rtsdkxe6a917rsnp, 29s8wk0a2m66rebsfx1jfuuh, 5mqcwgg1cjj38k4adpnbkbvv8, by85t8ssyumcjcks1jx3v96vo, 2f3j5qchxzh11u4bi2mb8dslw, 73wkaux439sdodxdjhn1152sq, e6jkldz6za7ln3jqxaw50i2qy, 7gwm8sjtl2vyfeh6mio8ve9ec, 4jshezco0cyjgre23nm98fetx, sk7z843dcqvmdf1tkoaoysr8, 6ferzqtsot04cucvdh1cjex62",3783325519,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3783325511,59,"1, 3, 18, 5, 36, 2, 4, 6, 8, 14, 10, 7, 9, 11, 17, 20, 22, 24, 25, 33, 40, 41, 45",3783325513,130,18,3783449045,197,497,3783325517,194,bspl2le99ugt2ug4tcqsvp1w5,3783325509,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3783325515,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598605,2,32,1,0,0,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T18:00:53.983Z,2022-09-16T18:00:54Z,3783453509,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598609,2,32,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T18:00:53.983Z,2022-09-16T18:00:56Z,3783453533,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598633,3,1,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,50,50,2022-09-16T18:00:54.083Z,2022-09-16T18:00:58Z,3783453689,141,52.5,3783453695,279,S,3783453685,56,Back,3783453687,140,32.0,3783453691,212,19.0,3783453693,213,3.1,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598665,4,1,1,0,4,2uuh2bir8ktof0uxfo06lb4ox,0,32.4,52.5,2022-09-16T18:00:58.139Z,2022-09-16T18:01:01Z,3783453827,157,,3783453839,1,,3783453833,141,21.6,3783453831,140,77.5,3783453829,56,Center,3783453835,212,51.8,3783453837,213,5.9,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598675,3,1,1,0,7,e8hiwrw6ocxm5iht6sp7jiv19,0,25.6,73,2022-09-16T18:01:01.709Z,2022-09-16T18:01:03Z,3783453931,3,,3783453933,56,Back,3783453939,212,12.6,3783453935,140,37.6,3783453941,213,0.1,3783453937,141,74.4,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598739,8,44,1,0,8,2uuh2bir8ktof0uxfo06lb4ox,1,70.4,32.2,2022-09-16T18:01:02.604Z,2022-09-16T18:21:27Z,3783559311,233,4,3783454275,56,Center,3783454281,286,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598683,4,44,1,0,8,e8hiwrw6ocxm5iht6sp7jiv19,0,29.6,67.8,2022-09-16T18:01:02.605Z,2022-09-16T18:55:47Z,3783453997,56,Back,3783560143,233,8,3783453999,285,,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598705,5,1,1,0,9,2uuh2bir8ktof0uxfo06lb4ox,0,61.2,24.3,2022-09-16T18:01:03.483Z,2022-09-16T18:20:24Z,3783454077,141,25.8,3783454081,213,0.1,3783454075,140,75.4,3783454079,212,14.9,3783454073,56,Center,3783454071,3,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
