id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495330353,1,34,16,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T18:24:10.207Z,2023-01-06T19:07:56Z,3967141325,130,17,3967141319,30,"cetavjue5femoxid9fmcd0zjd, 8fqnvz74z901a2h0kgk1zezje, csecbdlw3sxstnebpiw91ezxm, dse1rndtog4qn2mwv966vp6mt, 7gwm8sjtl2vyfeh6mio8ve9ec, bspl2le99ugt2ug4tcqsvp1w5, a339o11ut8s1o9odm6ybc4pka, 29s8wk0a2m66rebsfx1jfuuh, 2esbyi3i7rtsdkxe6a917rsnp, by85t8ssyumcjcks1jx3v96vo, 6ferzqtsot04cucvdh1cjex62, 4ip26sd0fg7liah043etxjeok, 1rd0zzpp3dn0y7qtxwc57g7h1, eds7hz8z52qf06c3oug7nivv9, 3a89nlkh1p3l3qi6o70uzp5ud, b77p0um20y057708bx6on4d4a, a4dg6hmhim8bhpl5d7me85al1, asn8og4yn5gj4it0qe6vulhat, idvh0ac1f8wv39640pyl4esp, 2f3j5qchxzh11u4bi2mb8dslw, e6jkldz6za7ln3jqxaw50i2qy, 4jshezco0cyjgre23nm98fetx, ebr52ne9bo6xyh2vhr6nhfhbe",3967188695,197,497,3967141329,194,bspl2le99ugt2ug4tcqsvp1w5,3967141331,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3967141323,59,"1, 3, 21, 5, 33, 2, 6, 11, 9, 20, 45, 41, 30, 4, 7, 8, 10, 14, 15, 22, 25, 40, 31",3967141321,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3967141327,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495330597,1,34,16,0,0,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T18:25:38.214Z,2023-01-06T19:00:38Z,3967142799,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3967187461,197,16350,3967142795,59,"1, 20, 23, 8, 4, 22, 11, 18, 14, 25, 9, 5, 6, 7, 19, 21, 26, 28, 35, 38, 39, 46, 40",3967142797,130,8,3967142791,30,"6q72mpmc478hlf4f7ths9ez56, dolfy51fw3jycb0cfhoecbo16, 124bbojic7k5medlvgvxmcm39, dgio69i8qj7x1dzd7q6y7168l, 6ylzm57bvpufg3cenadtv7qhh, 9jofs3271wn4cwlkj9hfay7vu, bdtti3sckhcppilsisgu7well, a49001euf7xwpx5wodembjbo5, dmtsvsqvdoqqtmrset0uz0and, 4lnhhxtl72v8wlss3xgrrbr2t, bs14utcyx2am6s46cuv52nf56, c46xp363o8m76eswzfmlsel4a, ab8p14hbfeph28j3ig36nzob9, ebnm8xj9pggemio5qay9pcc0l, 2c8alz6gmphvy6aqpgykva0yy, f1as17wqpj44gihtvw936lofd, 9vu68zcajmrqmkkchmpdrebu2, d1dq7upxtawnps3wljz6wf9jo, 88e3xx835uqx9x850y6u0dbai, 9o41me3111mj3zl4lxqqhvod0, 14csdlb8p0tnj6zqrs148ct1w, a59aos4xq3vklv2joqa09axre, evz953s9rvki1w9c3hsljss7p",3967142801,194,6ylzm57bvpufg3cenadtv7qhh,3967142793,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3967142803,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339501,2,32,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:03:31.499Z,2023-01-06T19:03:31Z,3967192475,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339505,2,32,1,0,0,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:03:31.499Z,2023-01-06T19:03:34Z,3967192477,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339537,3,1,1,0,0,2uuh2bir8ktof0uxfo06lb4ox,1,49.5,50.2,2023-01-06T19:03:31.599Z,2023-01-06T19:03:34Z,3967192649,141,52.8,3967192647,140,36.7,3967192651,212,13.6,3967192655,279,S,3967192645,56,Back,3967192653,213,3.0,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339569,4,1,1,0,2,2uuh2bir8ktof0uxfo06lb4ox,0,36.7,52.8,2023-01-06T19:03:34.459Z,2023-01-06T19:54:02Z,3967192837,56,Right,3967192861,212,55.4,3967192827,155,,3967192845,140,84.2,3967192869,213,5.8,3967192853,141,17.3,3967192873,1,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339633,3,1,1,0,6,1fttb31hnskynpku8qd09yhm8,0,16.3,75.1,2023-01-06T19:03:37.639Z,2023-01-06T19:03:42Z,3967193147,1,,3967193141,141,100.0,3967193143,212,32.7,3967193137,56,Back,3967193135,3,,3967193145,213,0.6,3967193139,140,42.5,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339637,4,5,1,0,11,1fttb31hnskynpku8qd09yhm8,0,38.8,101.2,2023-01-06T19:03:42.694Z,2023-01-06T19:03:49Z,3967193153,347,,3967193451,233,5,3967193151,56,Back,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339687,5,5,1,0,11,2uuh2bir8ktof0uxfo06lb4ox,1,61.2,-1.2,2023-01-06T19:03:42.694Z,2023-01-06T19:12:45Z,3967193447,233,4,3967193415,347,,3967193411,56,Right,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339733,6,1,1,0,19,2uuh2bir8ktof0uxfo06lb4ox,1,69.4,0,2023-01-06T19:03:51.471Z,2023-01-06T19:03:52Z,3967193739,213,1.0,3967193729,107,,3967193735,141,8.1,3967193731,56,Right,3967193737,212,8.0,3967193733,140,73.3,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339741,7,1,1,0,20,2uuh2bir8ktof0uxfo06lb4ox,1,73.3,8.1,2023-01-06T19:03:52.389Z,2023-01-06T19:03:53Z,3967193795,212,6.0,3967193793,141,3.2,3967193787,56,Right,3967193801,156,,3967193791,140,68.6,3967193797,213,3.7,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339771,8,1,1,0,23,2uuh2bir8ktof0uxfo06lb4ox,1,72.7,1.7,2023-01-06T19:03:55.420Z,2023-01-06T19:54:28Z,3967193953,141,8.7,3967193949,56,Right,3967193951,140,85.2,3967193957,213,0.3,3967193955,212,14.0,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339783,9,1,1,0,25,2uuh2bir8ktof0uxfo06lb4ox,0,84.9,4,2023-01-06T19:03:56.828Z,2023-01-06T19:54:52Z,3967194003,213,2.4,3967193997,140,79.6,3967193999,141,11.4,3967194001,212,7.5,3967193995,56,Right,3967193993,3,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339825,5,1,1,0,29,1fttb31hnskynpku8qd09yhm8,0,26.7,72,2023-01-06T19:04:01.101Z,2023-01-06T19:04:02Z,3967194205,140,27.4,3967194211,213,1.5,3967194203,56,Back,3967194201,3,,3967194209,212,7.4,3967194207,141,82.9,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339861,6,8,1,0,30,1fttb31hnskynpku8qd09yhm8,1,34.7,92.7,2023-01-06T19:04:02.374Z,2023-01-06T19:12:58Z,3967194419,56,Back,,,,,,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339869,7,5,1,0,31,1fttb31hnskynpku8qd09yhm8,0,34,101.4,2023-01-06T19:04:02.804Z,2023-01-06T19:12:45Z,3967194457,56,Back,3967194459,347,,3967194489,233,10,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339873,10,5,1,0,31,2uuh2bir8ktof0uxfo06lb4ox,1,66,-1.4,2023-01-06T19:04:02.804Z,2023-01-06T19:04:07Z,3967194479,233,7,3967194475,347,,3967194473,56,Right,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339883,11,1,1,0,36,2uuh2bir8ktof0uxfo06lb4ox,0,64.6,0,2023-01-06T19:04:07.499Z,2023-01-06T19:04:10Z,3967194545,141,25.3,3967194539,107,,3967194549,213,1.3,3967194543,140,69.3,3967194547,212,18.9,3967194541,56,Center,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339915,8,1,1,0,40,1fttb31hnskynpku8qd09yhm8,0,28.9,68.2,2023-01-06T19:04:12.214Z,2023-01-06T19:04:13Z,3967194747,140,46.7,3967194741,157,,3967194763,1,,3967194743,56,Back,3967194761,213,6.2,3967194755,212,18.7,3967194751,141,66.6,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339997,12,1,1,0,41,2uuh2bir8ktof0uxfo06lb4ox,1,57.2,47.5,2023-01-06T19:04:13.180Z,2023-01-06T19:55:15Z,3967195183,141,22.5,3967195177,56,Center,3967195187,213,5.2,3967195179,140,65.2,3967195185,212,19.0,3967195189,1,,3967195175,157,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
