id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530407115,1,34,16,0,0,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T16:49:56.890Z,2023-04-08T18:20:24Z,4173110719,130,8,4173110723,194,7jgtmmk4b2bgn0syidj6ve7kl,4173409639,197,460,4173110713,30,"7udphhcokm6vralyz5gkovxsl, ad2qplv0aa66l11ipq6yh0hd5, a2zavv31d2aadyddk0kjttdgq, 7jgtmmk4b2bgn0syidj6ve7kl, 42cg746sa90jla5x4islj9pwq, ayqy2vql1oumokqly9ahfrnx1, 1t7nph4960rjzu7rgi47sf8ix, 2w7xspkzg7b9ghl20me202ove, ab17bik4y8ilv3ahe50a81ixg, 7jpreaads35pnnfqbn7hmrmy, b8vbhw29ucubzzmgv0nge1omh, 7sd87ylfbtgwgpb70hf68cel1, 2p6h6ivyzp1fzsayw7r2xn2dx, 1hmy5uxiyr8g915tngl9l8twq, 4cegvsj3s6t0o1l5xap6jypuy, 74c15mfi1h4zrry5fo2q94ul1, 86vxgtv8m65pypbngqan36y21, d29ahwtvs7ls75wdtkf7xr8tm, 3uq3lrjyj4mnvq6162b0jyhnt, 7wrulbqqdeecd5vegsbb1905w, 9lixevzo8exxiia17altfw8ic",4173110721,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4173110725,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4173110715,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4173110717,59,"1, 2, 5, 8, 31, 3, 7, 6, 35, 16, 14, 9, 12, 19, 23, 25, 27, 28, 34, 45, 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530410535,1,34,16,0,0,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T16:55:20.936Z,2023-04-08T17:57:15Z,4173127617,30,"eamuyjut271ytghb2q4ljqbpx, f57vs3qmmob743hdk2dxf56cq, 5el82g04yvl9ai8ws8pxbvaad, 8n9t52eeli3s39r8ujjhjt7je, 5gs7jd1eigk4jisxbr9a1yvp, ubuh5wgnl0o5bn3wirdmectm, 723av2redj2ej6livx0g81wwl, dficbkp6sp4kw7xihaxneozpx, 6q77vt9bp8dsq48pa97mfzsa1, 2nwthqvbk70e2qo35dgp35979, tgu7kztdu9azmvirwu8rrip6, 2i8yhe6uqy0jqixkd6ir727dh, aklhi0hr28nidjlkw1sokp785, 4cbhx91p3l265b2cejzd07gbu, e8zpc22dwlmgkkwoqpgwxsn2t, 6vqc5d718gbqobb9o3a40jlqt, 673xny9ozqe978emdytscm5pm, 6ovzd9akutufagsd8kmxmsei2, c6i4usq34m3389rtbqptahrai, 7io59zk29vhvyueadmkotzeqy, 2dh7daj5fs09snik6jrcyz7fu, cixzy9hl7ks4maugc5zc9ievp",4173127627,194,5gs7jd1eigk4jisxbr9a1yvp,4173127625,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4173127623,130,4,4173403031,197,18173,4173127621,59,"1, 2, 5, 6, 3, 4, 10, 8, 9, 7, 11, 20, 15, 21, 14, 30, 17, 16, 13, 19, 18, 12",4173127629,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4173127619,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463481,2,32,1,0,0,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T18:01:46.200Z,2023-04-09T10:19:11Z,4173418575,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463469,2,32,1,0,0,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T18:01:46.200Z,2023-04-08T18:01:48Z,4173418525,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463515,3,1,1,0,0,3kfktv64h7kg7zryax1wktr5r,1,50,50,2023-04-08T18:01:46.511Z,2023-04-08T18:01:49Z,4173418725,212,26.4,4173418727,213,4.0,4173418719,56,Back,4173418729,279,S,4173418721,140,33.4,4173418723,141,20.9,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463533,4,1,1,0,2,3kfktv64h7kg7zryax1wktr5r,1,33.4,20.9,2023-04-08T18:01:48.890Z,2023-04-08T18:52:56Z,4173418809,213,2.2,4173418805,141,31.9,4173418803,140,28.3,4173418801,56,Back,4173418807,212,9.2,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463581,5,1,1,0,4,3kfktv64h7kg7zryax1wktr5r,1,28.3,31.9,2023-04-08T18:01:50.234Z,2023-04-08T18:53:01Z,4173419037,1,,4173419035,213,5.9,4173419029,140,70.0,4173419033,212,46.4,4173419027,56,Right,4173419031,141,9.5,4173419025,155,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463587,6,44,1,0,5,3kfktv64h7kg7zryax1wktr5r,1,67.4,10.6,2023-04-08T18:01:51.597Z,2023-04-08T18:01:53Z,4173419053,56,Right,4173419083,233,3,4173419055,286,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463559,3,44,1,0,5,89w5c6pw7vn0dxypi61tt0g4k,0,32.6,89.4,2023-04-08T18:01:51.598Z,2023-04-08T18:09:00Z,4173418933,285,,4173419105,233,6,4173418931,56,Back,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463597,7,1,1,0,6,3kfktv64h7kg7zryax1wktr5r,0,69.7,9.7,2023-04-08T18:01:52.925Z,2023-04-09T10:20:16Z,4173419119,56,Center,4173419113,3,,4173419121,140,75.0,4173419123,141,39.8,4173419125,212,21.2,4173419127,213,1.3,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
