id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526764703,1,34,16,0,0,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T17:05:39.799Z,2023-04-01T17:57:23Z,4153753927,194,4drquvq035kmr2smvzph82bx1,4153753917,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4153996253,197,16040,4153753925,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153753921,59,"16, 29, 30, 15, 5, 18, 20, 23, 9, 27, 7, 3, 6, 10, 11, 21, 24, 28, 33, 41, 48, 53",4153753913,30,"d5v47kueisvcjjz4f69m83sut, 7c8ms7bw3fva4xeubax4ep8et, 6yush35gfp1sgyyzicye73rp, 9uuk73i8obc7ji0dnan352nkl, 62n3xzxpwe2j317q24rh5wjpx, d92v6n4pf20eepvli92lqau39, 21k54i5a6d9bi4f6gplgzxiw9, d4j19ipiaeuetyij08fofgs15, 4drquvq035kmr2smvzph82bx1, bx6j2y1hnu63lawn3rdoep1m2, exhxdmdq49xj4dnguq03qnlgq, 2e0o5pwinz3zhg9pqg5vej9ih, 1abb1gcw7arw1nkbuxnccjca1, 7snt4uu7f2d0g7utjm2xfis8a, 3y9nm18as1wxhizq3fyazb2t, c8j50o9oqu2okdpjsr3nvnhsl, d9wjrxhmo0dlczkg0fpnf3e1h, 9vf02r3geinhsy732oxyrcacq, 6nwn2522yescgrx57wkcxjhwq, 1otm71j1169bt3ivgo2vlj2tw, 7b0vbfxlv3uiozb19fcj2vsyy, e1islmeew98wa2ge0dicloay2",4153753923,130,4,4153753929,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526764771,1,34,16,0,0,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T17:05:43.933Z,2023-04-01T17:56:45Z,4153754267,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153754259,59,"22, 28, 16, 71, 4, 3, 7, 20, 19, 14, 11, 31, 1, 2, 5, 6, 8, 9, 21, 34, 77",4153754265,194,9p6nlczeycd0ai4dahjxnf8ph,4153994447,197,493,4153754261,130,8,4153754255,30,"alkcbccyfsjddm897cgz7wel1, qobf1v5kwuz6hj2ooixfw4mi, enimk3ibb10vk3f8vrmmhq7oq, a76yp8gkkg6frtuhh3d6l46i, 570htztcvfsu947xw6fvtzmc5, 913pg8qqcjp99h5fjybbenob9, cudl1cjc8kxshfbhatms7aooa, 9p6nlczeycd0ai4dahjxnf8ph, 76n4eg1xu5qvf9bkwy4p8jsut, 6rfm7p5go1lgv6ccdjqgpallh, 8inyievyp1az6q3dtlkpynf56, uru1h5pzgwy9cvbele1piei, 16mtjri8tz6vmxtxwr34y2tp1, cdhqb1a4h246hu0u13pm0tqay, 61a5bh5xw947nv4mxx62gqaqx, brij3tiox17hyfm63ulhg5sr9, 6lxkawhg9z2jyh7u8d6hp3g15, 55njsqpc4izy2wogf188whtrd, 4fiks6jvfxzbs9k0s050vmfbo, bqqq27wy9bk31ssgapksci4t1, 6oynq4ickyxictf2e0ilemqne",4153754263,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153754257,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812323,2,32,1,0,0,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:02:05.548Z,2023-04-01T18:02:05Z,4154012269,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812341,2,32,1,0,0,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:02:05.548Z,2023-04-02T04:39:19Z,4154012353,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812373,3,1,1,0,0,24fvcruwqrqvqa3aonf8c3zuy,1,50,50,2023-04-01T18:02:05.648Z,2023-04-01T18:02:09Z,4154012519,141,48.8,4154012521,212,21.0,4154012523,213,3.2,4154012515,56,Back,4154012525,279,S,4154012517,140,30.0,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812419,4,1,1,0,3,24fvcruwqrqvqa3aonf8c3zuy,0,33.2,46.6,2023-04-01T18:02:09.357Z,2023-04-01T18:02:13Z,4154012767,141,21.8,4154012773,1,,4154012765,140,75.1,4154012771,213,5.9,4154012763,56,Center,4154012761,155,,4154012769,212,47.1,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812449,3,44,1,0,6,8iawijq7s9s6d85mjz8wdslki,1,29.8,74,2023-04-01T18:02:12.339Z,2023-04-01T18:02:14Z,4154012907,56,Back,4154012911,233,5,4154012909,285,,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812429,5,44,1,0,6,24fvcruwqrqvqa3aonf8c3zuy,0,70.2,26,2023-04-01T18:02:12.340Z,2023-04-01T18:02:15Z,4154013011,233,3,4154012829,286,,4154012827,56,Center,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812469,4,1,1,0,8,8iawijq7s9s6d85mjz8wdslki,0,34.9,69.6,2023-04-01T18:02:13.699Z,2023-04-01T18:02:15Z,4154012985,56,Back,4154012989,141,75.1,4154012995,213,0.4,4154012983,3,,4154012991,212,8.7,4154012987,140,42.4,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812489,6,1,1,0,9,24fvcruwqrqvqa3aonf8c3zuy,1,68.5,19.5,2023-04-01T18:02:14.996Z,2023-04-01T18:02:47Z,4154013125,140,70.5,4154013131,213,4.9,4154013127,141,6.2,4154013129,212,9.3,4154013123,56,Right,4154013121,3,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
