id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475353253,1,34,16,0,0,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T13:05:00.173Z,2022-10-22T14:13:59Z,3861812793,30,"6qlfe04qjldj3rkeeme6gdi39, e2z19y8is5m24brpa3gzn02qx, bjhjz96omjukrg6tj3mny39t6, 7xs1rx9jos4ls85u362y9hqeh, bxcrdkrcljgx6l4o0uy4rom3t, 6z1isgjrlx4gbcjp5ekawdi39, 1kr8slemziskw8bm2ir4shlud, f3wwl40dd2xm8oeof6n6y7rhl, 21545vwheo9a30u5hgnsrecmi, 2j8y06wuinnx87eetadj55zo5, 8hl43dvm1d57g011yacyoooa1, 5zpg8fnqc4luuhlonsn5nbw4q, 7y2fbdkqsz35hgsib6rail1hx, 918cc5b5jwrsquwpkoaiaoic5, 9qm1adecprlczxw7ldbpvoi51, 5ujoracvgg00kzd0a8rh8oa1h, 96xomdtz505yoaz35i5bb8f84, 1ezai0a0n3xem17lwhtxwaml1",3861812807,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3861812805,197,8173,3861812801,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",3861812795,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5",3861812799,130,8,3861812797,59,"1, 22, 11, 8, 23, 2, 35, 6, 9, 5, 4, 17, 25, 30, 32, 33, 45, 55",3861812803,194,6qlfe04qjldj3rkeeme6gdi39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475360047,1,34,16,0,0,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T13:11:50.221Z,2022-10-23T09:12:27Z,3861850073,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3861850071,197,8054,3861850067,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",3861850065,130,2,3861850059,30,"2unnytu55d7lvws7h3r86yhud, 5lbzx05vthw9nbhpmzw5e1562, 6vh5n14h1knmx7yut84q2f2l1, esrwjtmubaz21j01ndpollrrp, 6fdwd71dx2qu7uzzs3ozm9x7u, 54y1k9ysgdtdvv9ss72ruxiad, 93weoj4q60xtxdntko7hobg4q, bd4cjnn4k45ry7ci5tsaawf10, 6437iwpplyfh71o9b7uxdylii, 9n5wjnjloy0c2euwhsu9u1y39, 8yy638bmdymhzkbrvho3qezft, 6yegi163rq5fsloppfubi3sh5, 6eg8vaxpqsd6cyh736h7bq4x6, 5zdapzrncz7vch3yrgftfp5g, 4o8lvm1ffxrywogokfztc6sb9, 5n522jpifzyf9qu0z41kuf7my, 3pr51w08wkrl03rpafmsouj85, 9in1wztygowwkx5jwvt0zv6l0",3861850061,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5",3861850063,59,"31, 6, 30, 26, 4, 24, 9, 12, 17, 20, 22, 1, 7, 25, 33, 44, 70, 99",3861850069,194,6vh5n14h1knmx7yut84q2f2l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405709,2,32,1,0,0,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T14:00:34.640Z,2022-10-23T01:49:58Z,3862084245,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405689,2,32,1,0,0,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:00:34.640Z,2022-10-22T14:00:34Z,3862084181,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405759,3,1,1,0,0,1uk609mhtsfhokhaewjapb26,1,49.7,50.5,2022-10-22T14:00:34.681Z,2022-10-23T03:52:44Z,3862084417,141,51.8,3865121589,178,,3862084415,140,51.7,3862084423,279,S,3862084421,213,0.4,3862084413,56,Center,3862084419,212,2.3,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405845,4,1,1,0,2,1uk609mhtsfhokhaewjapb26,1,52,49.1,2022-10-22T14:00:36.989Z,2022-10-23T04:32:46Z,3865121761,178,,3862084765,212,25.3,3862084753,56,Back,3862084769,213,3.8,3862084757,140,32.8,3862084761,141,26.7,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405913,5,1,1,0,5,1uk609mhtsfhokhaewjapb26,0,42.7,14,2022-10-22T14:00:40.632Z,2022-10-23T04:32:46Z,3862085053,56,Center,3862085051,157,,3862085059,212,36.4,3862085063,1,,3862085061,213,0.2,3862085055,140,76.9,3865122043,178,,3862085057,141,23.1,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405943,3,12,1,0,9,2nhn3ikl1ciq34w3hcp883d6p,1,18.4,78.5,2022-10-22T14:00:43.676Z,2022-10-23T04:32:45Z,3862085189,140,29.6,3862085195,213,0.8,3862085193,212,16.5,3865122143,388,,3862085187,56,Back,3862085191,141,95.6,3862085211,15,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475405955,4,49,1,0,10,2nhn3ikl1ciq34w3hcp883d6p,1,33.7,96.4,2022-10-22T14:00:45.434Z,2022-10-23T04:32:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406023,5,1,1,0,10,2nhn3ikl1ciq34w3hcp883d6p,1,33.7,96.6,2022-10-22T14:00:45.516Z,2022-10-23T04:32:45Z,3862085527,56,Back,3862085535,213,4.8,3862085531,141,87.5,3865122385,178,,3862085533,212,6.2,3862085529,140,34.1,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
