id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482710081,1,34,16,0,0,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T18:50:18.582Z,2022-11-06T19:59:26Z,3900663417,130,8,3900922901,197,254,3900663413,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3900663421,194,75079gtd2efpviyo605ozsd79,3900663415,59,"1, 23, 15, 14, 16, 3, 10, 5, 9, 8, 24, 2, 4, 6, 11, 12, 13, 18, 21, 25, 28, 29, 33",3900663411,30,"1vn3xi2x6vtjor1bt1ob1vk5x, euy1s0xo19019kegzcpp1gez9, 3m7wjcmet9b8sc5tu0ct8j0et, 10f06nit2xupshuz4lmazrvth, 7rfcycybym05sbe0j1g6yhfx1, 4hhuyat3grozmgba4f55zyajt, 75079gtd2efpviyo605ozsd79, 73efpm314q2paeacsvp4e8q8l, d12m2oz1lomkc1qxmpht38lat, 1he0x583esqw1ka0ybc2nlz9x, 9226xt1t1m3fy4ob9l2r16609, e5rlll2fvd9wsk40o6pztsc0l, dfytsnxfl78jnug9trsa9qv3d, 1myo59ub6qouwvxpb699shhw5, 7hyo7fy8hospvlvtlfv7q73ai, 8hn7wb9jf6unade238t4vl3o5, s96k2x2cts0vo6y6aaeui5zp, 4pizap25enja9rtz4g6x5bkd1, 5gtoi90sxc43mbsfxwfv7wzxl, 6w3xe5mva9ob36uf482xem85x, 9jxofpmrfh2lil77f9xj22kiy, 4jjk6jqgz3w4uvm3bvhl9t016, emvmn561wgd62zj0s3qi5j5rd",3900663423,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3900663419,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482710501,1,34,16,0,0,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T18:51:32.245Z,2022-11-06T20:24:42Z,3900666079,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3900666071,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3900666069,130,8,3900666075,194,depu0zp8jqcyv0jzf5r9yums5,3900666067,59,"13, 2, 19, 10, 6, 4, 21, 8, 12, 17, 24, 1, 3, 5, 7, 11, 15, 16, 18, 29, 30, 31",3900666065,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3900917017,197,16015,3900666063,30,"c9cp6fxbxyc2a3kfotkompxx, 1y74tse0vpdxanxf152cc8jjd, djal5dsafpnhip4lu0ait94np, depu0zp8jqcyv0jzf5r9yums5, 6vvwhgic29fekmmj2cg62ytp1, b25dws1pbgbxuwt09of8xpe51, 8n4f10q0l2wjhhfdkpp8kfzdh, 8ycvfctf7c3yljnbtltsogkph, 4sojot9t32l4a6fm3e39xkcfd, 7exng93jyar5is4fa64r9bhzp, 8tlfkcnlf3dq1katqazub1i39, bahph7009sc73jl6s2bramn6d, asweknp9d99safr6p9va75h3p, bpprd2haoafk6y0rjans4iytx, 5c4ku1hmhy6l9dq8a5jp1qf9x, 7atmb373dynu9s9gnl613ox5h, 4bbqmasyopxoymo4umcxd4e09, 2mg2n8e1d83gbeykfwzz0fumt, 4gqnyyx3i92fayq6cxvekqwut, 9nwkxgbl8t933pzu60ye4xxxw, 6jq376l673aizjxxhhos2j52i, 944mc5icxdleh4kvaamvpa9zo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754653,2,32,1,0,0,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:00:28.368Z,2022-11-06T20:00:28Z,3900925253,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754677,2,32,1,0,0,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:00:28.368Z,2022-11-07T04:23:57Z,3900925367,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754685,3,1,1,0,0,10eyb18v5puw4ez03ocaug09m,1,50.1,50.1,2022-11-06T20:00:28.557Z,2022-11-07T07:00:18Z,3900925407,213,3.5,3900925403,141,42.1,3900925399,56,Back,3900925405,212,15.8,3901805975,178,,3900925401,140,36.0,3900925409,279,S,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754697,4,1,1,0,2,10eyb18v5puw4ez03ocaug09m,1,34.9,46.4,2022-11-06T20:00:31.105Z,2022-11-07T07:00:23Z,3900925463,56,Back,3900925465,140,27.6,3900925467,141,68.2,3901806065,178,,3900925469,212,16.7,3900925471,213,2.0,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754733,5,1,1,0,6,10eyb18v5puw4ez03ocaug09m,1,28.8,66.4,2022-11-06T20:00:34.947Z,2022-11-07T07:00:27Z,3900925633,213,4.6,3900925625,56,Back,3900925627,140,25.7,3900925631,212,22.5,3901806123,178,,3900925629,141,33.6,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754743,6,1,1,0,9,10eyb18v5puw4ez03ocaug09m,1,26.2,31,2022-11-06T20:00:37.523Z,2022-11-07T07:00:32Z,3900925697,56,Back,3900925701,141,4.9,3901806271,178,,3900925705,213,5.5,3900925699,140,42.0,3900925703,212,24.3,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754747,7,43,1,0,11,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:00:39.581Z,2022-11-06T20:01:02Z,3900926469,144,50,3900925725,286,0,3900925723,56,Back,3900925813,233,3,,,,,,,,,,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754807,8,4,1,0,11,10eyb18v5puw4ez03ocaug09m,1,45.6,7.6,2022-11-06T20:00:40.273Z,2022-11-07T07:01:56Z,3900938517,233,3,3900926013,286,,3900926009,152,,3900926007,56,Back,3900926011,265,,3900926005,13,,,,,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
