id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534492747,1,34,16,0,0,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T12:15:37.755Z,2023-04-16T12:57:58Z,4195075039,197,15913,4194873431,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194873419,30,"8govqd0xf8ijst50tgypaep5h, 9yjtdz1toq241g6cgdty94lck, 7sep6mx2s67mh5fr3raxu7aei, boru4r6jmb64ybfjlnbbtwdn8, azuc3tma44xyrbgf5y279o1xx, vja0xo3xiuax8eh0b6q3y09, 6j0ogojh2b7poyceg7i3k09yi, cjgrtf1xc97ir3b64cnl9ecyc, dxeju5zcb6j8etdgwq0kweor9, c0dvcjq2rfqs3jj5g5v2m5zsa, 5ak9fwtqlr2pll0nsv5br7p7u, 33jtnv5kyzyw1it7y9czhn4a2, 5q0q6f1hk7afy5i4hmkf9xj9x, 7fcq014jmdb0uqldcts6tglat, 7cp51c8zn7y08iyk0hc9ix5nt, e7e68wlpiqqohpg71oh4vrbl6, koqxv2efvqqmfkubdzw8kiga, 7lne09mf2putbltcoxorsw6sq, arxx7w4m4s1lxhnpim9vvvehg, 8pgocmr00qw7b9919c8zh4bmx",4194873421,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",4194873425,130,18,4194873427,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194873429,194,azuc3tma44xyrbgf5y279o1xx,4194873423,59,"1, 33, 26, 38, 4, 8, 19, 37, 11, 35, 14, 9, 15, 24, 25, 28, 31, 32, 34, 90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500601,1,34,16,0,0,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T12:23:12.312Z,2023-04-16T13:01:31Z,4194914073,194,7xd54eb65lg7zldvnyd58bq39,4194914065,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",4194914067,59,"40, 27, 2, 8, 5, 3, 9, 7, 15, 10, 22, 28, 1, 4, 17, 23, 29, 37, 45, 99",4194914075,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194914063,30,"7h2icfuwy00ilm14dw5xyl5g5, ef2n7d6rysar49toiz2k3obth, bl4lretp33t0jj3icujkf45p1, 5lfki1zoxd4l96hjbr2rw3d2h, 7xd54eb65lg7zldvnyd58bq39, 7mn6lue4zatldcxp0gd7kt8mh, e0hk5aepnpo7cne006zwahfx1, dom1dzrvk7y4sd8puf8iztn11, 5yg9ljo5pf1lo2xk74d0k240l, 32bc16sg6h58ajxigp7nl1ryt, 3imcuejzt9r6zvvv1xbn5jbl6, 2ds26ub6ho0baamsjcmh7mmfo, 1ixibe50te4j2gjhbufm72aui, c4yip4bf8il4gnxnhcb381b3e, aoe90w0oopw8h5ipktpmme9cl, 3zyw4328iilwrttjoww1wctlh, 3ynh418z6f6bfjz674vs40f6x, 7mjc5a2k7wz4flem6upj5u1w4, 36yupk7p1vks4dbguw53xhucp, 3r04y1fejoh9e8qbge3exy3u1",4194914071,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194914069,130,8,4195074489,197,4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534395,2,32,1,0,0,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:00:20.470Z,2023-04-16T20:35:56Z,4195083531,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534427,2,32,1,0,0,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:00:20.470Z,2023-04-16T15:18:48Z,4195083683,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534463,3,1,1,0,0,3adj8hkws0z1al232bg2h6tk0,1,49.8,49.7,2023-04-16T13:00:20.483Z,2023-04-17T00:47:29Z,4195083831,141,47.8,4195083837,279,S,4195083835,213,3.2,4195083827,56,Back,4195083829,140,32.3,4197575131,178,,4195083833,212,18.4,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534577,4,1,1,0,3,3adj8hkws0z1al232bg2h6tk0,0,30.7,49,2023-04-16T13:00:23.876Z,2023-04-17T06:47:59Z,4195084355,140,65.0,4195084357,141,75.9,4195084363,1,,4195084351,155,,4195084353,56,Center,4195084359,212,40.4,4195084361,213,0.5,4197575445,178,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534593,5,44,1,0,6,3adj8hkws0z1al232bg2h6tk0,1,74.3,76.9,2023-04-16T13:00:26.969Z,2023-04-17T06:47:59Z,4195084463,286,,4195084613,233,3,4195084461,56,Center,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534557,3,44,1,0,6,bx0cdmzr2gwr70ez72dorx82p,0,25.7,23.1,2023-04-16T13:00:26.970Z,2023-04-17T06:47:59Z,4195084257,285,,4195084255,56,Back,4195084509,233,5,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534599449,444,1,1,0,6,3adj8hkws0z1al232bg2h6tk0,0,74.1,77.1,2023-04-16T13:00:27.104Z,2023-04-17T06:47:58Z,4195420349,141,78.0,4195420343,3,,4197575607,388,,4195420351,212,0.7,4195420353,213,2.2,4195420345,56,Center,4195420347,140,73.7,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534597,4,61,1,0,6,bx0cdmzr2gwr70ez72dorx82p,1,25.5,22.3,2023-04-16T13:00:27.133Z,2023-04-17T06:47:58Z,4197576007,388,,4197576005,15,,4195084469,56,Back,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
