id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452283951,1,34,16,0,0,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T10:15:56.437Z,2022-08-28T11:08:48Z,3739186145,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3739186143,130,8,3739186149,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3739186139,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3739186141,59,"30, 3, 6, 8, 4, 2, 11, 17, 27, 10, 21, 5, 7, 14, 16, 18, 23, 25, 28, 31",3739304965,197,16234,3739186147,194,eswivc2a0iwwdly6ft8eh0ogl,3739186137,30,"3yk6n0wr6nc0dlm51gwvwi4t1, e9g52c7vl608rt5wuf9o46l79, anr9qh585ctgk2d17zperhgix, 2rsqkarlkh6z8vrb0clfbz6xh, 4c4ghf9zlkof83n5mnmva61d6, 2o5wwfsh5xhyatdfelh9dzqax, en42iersp8me42z7r4lzhwiga, aa0888u38mjc1euhofseazb2t, 1lnktjxx0mux4beo28cl54j1m, eswivc2a0iwwdly6ft8eh0ogl, cphxr8p8dhc1qeqfgdt7is4ph, 24n3hqbko2cyoxk4q84rzqvhl, ulqazti394q5bbzc4pblidat, 59knsm910b1ruk024rkksla3u, 3je152n5s5fjtbrxs9v8dn1lh, 2lyhi7j3id7emsh54ehdva3ca, c44zop1hvob3cmgu2grj8m0yy, apusqhva0hdbf7zqb3twgeoa2, 684cguhktvth28ql6qgvvmcyc, eu71261se8nv26xcd39nrdous",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452284477,1,34,16,0,0,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T10:17:02.152Z,2022-08-28T11:06:38Z,3739298487,197,654,3739188949,130,4,3739188945,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",3739188943,30,"f0e5posm9z0oma2t3u9k1qy95, 8tzgykz7kqb1p2rt96nghfh05, 4a7x84pflda40oka94y36gwk, crjrpkb5p430hludk5acmhjv9, 3g217lvxyrxlzsyp0rmlvglp1, 53yrdwlr1pw23bxyxfg85npat, cg1j982govx2perwr3rv33t1x, 8zc2u2dfrokzg3domqmt30s0l, 7k0r5crdh9blj3edt31zwy0dm, 9dzyrffyz77zqmptudhdrh8lx, 6tedvat245ajkir9c4035i0np, 9yfnfwqog4y572aoe2iztnbv9, a0o34jherpgziz52ri0zxms45, 7rxtf7xgbve0elx0uefl5f310, 1otm8rmlwrddxqeqelo6vhtec, 6bli1onqzaglkkowwfw2wncb8, bxb5trtzllty8eqteifyw4zit, 2h7a11gp7bb34j8oa4tv3aaxh, d3y4csfpvhzcowlusw9xe32eh, 32ehg1wm714059vyzgltxy28l",3739188951,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3739188947,59,"1, 2, 29, 3, 21, 4, 8, 5, 7, 11, 27, 10, 12, 19, 20, 22, 24, 30, 31, 55",3739188953,194,f0e5posm9z0oma2t3u9k1qy95,3739188955,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307207,2,32,1,0,0,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:00:07.116Z,2022-08-28T18:50:59Z,3739305725,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307217,2,32,1,0,0,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:00:07.116Z,2022-08-28T11:00:08Z,3739305775,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307229,3,1,1,0,0,750ustvk4jfqmo8q4gnrcxy7z,1,49.9,50,2022-08-28T11:00:07.157Z,2022-08-28T18:56:36Z,3739305855,212,16.8,3741162057,178,,3739305853,141,61.8,3739305859,279,S,3739305851,140,35.8,3739305857,213,2.6,3739305849,56,Back,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452704167,962,43,1,0,1,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:00:08.691Z,2022-08-28T19:41:42Z,3741417613,178,0,3741421413,144,82,,,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307273,4,1,1,0,3,750ustvk4jfqmo8q4gnrcxy7z,0,37.1,59,2022-08-28T11:00:10.313Z,2022-08-28T22:52:27Z,3739306091,213,5.6,3739306085,140,75.1,3739306083,56,Right,3741164151,178,,3739306093,1,,3739306089,212,52.6,3739306081,155,,3739306087,141,8.6,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307277,3,44,1,0,6,4aghw9tyi8ba3ju1ne83gmf9w,1,28.6,78,2022-08-28T11:00:13.338Z,2022-08-28T22:52:26Z,3739306107,285,,3739306125,233,5,3739306105,56,Back,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307279,5,44,1,0,6,750ustvk4jfqmo8q4gnrcxy7z,0,71.4,22,2022-08-28T11:00:13.339Z,2022-08-28T22:52:26Z,3739306219,233,3,3739306115,286,,3739306113,56,Center,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307293,4,1,1,0,6,4aghw9tyi8ba3ju1ne83gmf9w,0,27.8,74.8,2022-08-28T11:00:13.402Z,2022-08-28T22:52:26Z,3739306171,56,Back,3739306179,213,1.0,3739306173,140,36.3,3739306175,141,94.1,3741165415,388,,3739306177,212,15.9,3739306167,3,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307323,6,1,1,0,9,750ustvk4jfqmo8q4gnrcxy7z,0,65.2,5.5,2022-08-28T11:00:16.507Z,2022-08-28T22:52:25Z,3741165913,178,,3739306377,212,18.7,3739306375,141,0.0,3739306373,140,82.3,3739306379,213,6.0,3739306371,56,Right,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
