id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461210473,1,34,16,0,0,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T15:30:17.772Z,2022-09-17T15:30:47Z,3786656963,197,16823,3786651881,30,"ombvyo6p3p5khkn91vubvpat, 2gsq05yyxwe4f8t79j6d49q6t, cag3gzjcv8erx3zpp2lidzcvd, 3gsprcdyogabeb8lr2y0bmytx, az7wa6km1zhvsb8y4mndlogyd, 4k0ni039sbjs4sqipk4v7k79x, 4zxrdmwphkxvkvo6bt30uanrp, 3wp8fuk07m1ph1fpmbqe7tf55, b9g4qurpll4wizajo95c406hh, dlf31m2lrfl0biop1demgvh7t, c5zmr0m17riujelm4up44etih, 31wf775s975qy3il33oora8k5, 9bamtyvun46xn9e64lqn9ogyx, 12ekwo6gbza410blv4b4r7ydx, cjd62gwj9ptwrrtu6y6xnpeui, anxby26pfxpu4u5bfy9nbuvah, 2w7i4jfw5wgh3j2wuworoumeh, 8wz5pdydepr5kzcichz17pv4l, 5gb7v3m0qisn24c7h49xn250p, 1g15ehziupxnsy1kvl3pqmbc9",3786651891,194,ombvyo6p3p5khkn91vubvpat,3786651887,130,17,3786651893,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3786651883,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",3786651885,59,"1, 14, 19, 34, 15, 6, 5, 30, 10, 21, 9, 2, 4, 7, 11, 12, 17, 20, 25, 38",3786651889,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461210515,1,34,16,0,0,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T15:30:19.386Z,2022-09-17T16:31:00Z,3786652141,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3786652145,130,7,3786652143,59,"1, 27, 2, 25, 6, 3, 10, 8, 20, 22, 7, 9, 11, 14, 17, 18, 26, 31, 33, 42",3786652149,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3786652139,30,"5h2biadv4hd2ntcd7zo2c8639, p87gxg8kc9ta6iipqt5fxmtx, 6icypdqtfk2k81ax0i49j5xpl, 6tma6gvgf6xphc5gm2el35vbp, 7o49rb7fgi2ml87up7hh2z0t1, 72d5uxwcmvhd6mzthxuvev1sl, a1yoz8f4985o166nzcyigpj2t, eo4uva2gnx08xdazfaqzyz2dx, otz9c2ifww514ummo10nfoix, 2bkp1lcaxmvwoanxwo0775cdl, 18paf5a7rfe4kutxjl4cwd695, 6v1o4s2acog9guff3folo1jh1, xm50j2dki5ml1gzx3y0i0zbp, 51xwrb0qit04oz9x01p2gghjp, drwacyyicuhy3heg4j0ipqj85, enyatxtjef9lacem6c8cc1mmt, 8prtj2o0lz1zbzpuw4ah4qhud, bm9qgspytvdwy514kk6ytztg5, 70jmsf551d1sspqnm8t5lrch5, egi71rvlclvis07nzbvjhl9m1",3786652155,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3786652151,194,7o49rb7fgi2ml87up7hh2z0t1,3786655469,197,16498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461284915,2,32,1,0,0,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T16:30:08.076Z,2022-09-18T02:28:24Z,3787053977,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461284907,2,32,1,0,0,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T16:30:08.076Z,2022-09-17T16:30:08Z,3787053925,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461284939,3,1,1,0,0,avxknfz4f6ob0rv9dbnxdzde0,1,49.9,50,2022-09-17T16:30:08.100Z,2022-09-17T21:20:45Z,3787054111,213,3.8,3787054113,279,S,3787054109,212,18.3,3787054103,56,Back,3787054105,140,36.3,3787054107,141,33.2,3788201419,178,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461284967,4,1,1,0,2,avxknfz4f6ob0rv9dbnxdzde0,1,36.3,32.9,2022-09-17T16:30:10.656Z,2022-09-17T21:21:05Z,3788202309,178,,3787054241,56,Back,3787054247,212,15.9,3787054245,141,11.2,3787054243,140,42.0,3787054249,213,5.1,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461284999,5,1,1,0,4,avxknfz4f6ob0rv9dbnxdzde0,1,41.3,13,2022-09-17T16:30:12.895Z,2022-09-17T21:21:16Z,3788202485,178,,3787054443,141,35.2,3787054445,212,20.1,3787054441,140,28.6,3787054447,213,2.3,3787054439,56,Back,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285041,6,1,1,0,8,avxknfz4f6ob0rv9dbnxdzde0,1,28.3,36.7,2022-09-17T16:30:16.228Z,2022-09-17T21:21:35Z,3787054667,213,1.7,3787054661,140,26.1,3787054659,56,Back,3788203019,178,,3787054663,141,69.0,3787054665,212,22.1,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285067,7,1,1,0,11,avxknfz4f6ob0rv9dbnxdzde0,1,26.1,71,2022-09-17T16:30:19.692Z,2022-09-17T21:21:38Z,3787054839,213,0.9,3787054833,140,35.2,3787054835,141,90.3,3787054837,212,16.2,3787054831,56,Back,3788203165,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285115,8,1,1,0,14,avxknfz4f6ob0rv9dbnxdzde0,1,35.2,90.3,2022-09-17T16:30:22.258Z,2022-09-17T21:21:42Z,3787055071,213,0.1,3787055067,141,92.1,3787055069,212,22.1,3787055063,56,Left,3787055065,140,56.2,3788203229,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285129,9,1,1,0,17,avxknfz4f6ob0rv9dbnxdzde0,0,61,91.1,2022-09-17T16:30:25.886Z,2022-09-17T21:21:46Z,3788203375,178,,3787055187,56,Center,3787055191,141,72.0,3787055189,140,85.5,3787055195,213,5.8,3787055193,212,28.8,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285139,3,49,1,0,20,22doj4sgsocqpxw45h607udje,1,22.3,27.6,2022-09-17T16:30:28.221Z,2022-09-17T21:22:11Z,,,,,,,,,,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285151,4,1,1,0,20,22doj4sgsocqpxw45h607udje,1,22.3,27.6,2022-09-17T16:30:28.243Z,2022-09-17T21:22:01Z,3787055323,212,22.9,3787055325,213,2.6,3787055319,140,3.5,3788204005,178,,3787055321,141,44.8,3787055317,56,Back,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285173,5,1,1,0,21,22doj4sgsocqpxw45h607udje,0,3.5,44.8,2022-09-17T16:30:29.606Z,2022-09-17T21:22:18Z,3787055487,1,,3787055483,213,5.7,3787055479,212,38.2,3788204531,178,,3787055475,140,34.5,3787055473,56,Back,3787055477,141,15.3,3787055471,157,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285245,10,1,1,0,25,avxknfz4f6ob0rv9dbnxdzde0,0,65.8,79.1,2022-09-17T16:30:33.174Z,2022-09-17T21:22:22Z,3787055761,140,72.1,3787055767,213,5.3,3787055757,3,,3787055763,141,64.5,3787055765,212,11.9,3787055759,56,Center,3788204679,388,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285235,6,44,1,0,27,22doj4sgsocqpxw45h607udje,1,28.4,37.6,2022-09-17T16:30:35.433Z,2022-09-18T02:21:41Z,3787055705,285,,3787055703,56,Back,3787055959,233,11,,,,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285255,11,44,1,0,27,avxknfz4f6ob0rv9dbnxdzde0,0,71.6,62.4,2022-09-17T16:30:35.434Z,2022-09-17T21:22:27Z,3787055817,56,Center,3787055999,233,6,3787055819,286,,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285251,7,1,1,0,27,22doj4sgsocqpxw45h607udje,0,28.9,39.7,2022-09-17T16:30:35.456Z,2022-09-18T02:21:42Z,3788205055,388,,3787055797,212,16.7,3787055791,56,Back,3787055799,213,6.0,3787055789,3,,3787055793,140,44.1,3787055795,141,32.5,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285313,12,1,1,0,29,avxknfz4f6ob0rv9dbnxdzde0,0,64.5,57,2022-09-17T16:30:37.482Z,2022-09-17T21:22:33Z,3788205155,388,,3787056079,141,35.2,3787056073,3,,3787056075,56,Center,3787056077,140,65.2,3787056081,212,14.8,3787056083,213,4.8,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
