id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468684955,1,34,16,0,0,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T10:28:28.855Z,2022-10-08T10:28:29Z,3826437499,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3826437505,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3826437501,59,"1, 56, 25, 41, 20, 57, 11, 33, 7, 9, 17, 8, 13, 16, 28, 29, 31, 38, 49, 88",3826437507,194,c4dvhy1z0op9iwj9aqdgzh0q1,3826437503,130,8,3826437511,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3826437497,30,"8grd4q334w1ud9vbb6vrli6z9, cwmej1d313luxo30tav8ws3jd, 75fze9pkbgv3baqwnyqnzxbe, ed81nbya8j93qvelqdk79ustm, c4dvhy1z0op9iwj9aqdgzh0q1, 9z5mgvlru0x1bl4lhwe1irw15, czazwj4nt23bydpdi67i0wga2, cm7l7qimy4iysm1khmpc7u961, 84aebyqt0y9r2jjml4u1z0ij9, 8ydeghsg8bdyovqjnr56hz8x5, a1q1se1i8ih65e94xswacghk9, 96vt6e4xjci5gll0ogsnlfg89, axicg3mdtrur97rjz423pl8t1, a1u7272606p7abic3re1p5hhx, kc4qkj63uqu3wnkydxtvmwh5, 9v2ru33bml5fpvpcbjhrahjv9, 52lu5mlc9xdqjzgh1ne86wtsl, 4x7o9h6ea8ldt9sxgz87vwycp, 26olsdd9erf8rahc8xfqz01xx, 9kxuwgequrilkom3ru6sdxall",3826437509,197,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468687199,1,34,16,0,0,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T10:37:19.835Z,2022-10-08T10:45:13Z,3826449087,44,"1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3826449085,30,"3vt38r8n9081i3a4dj89lx905, 2ezi9zjj3pmt475woji11gi51, 1yqdq8dtuvh9wmn8cgyv3t8tl, cxjlus7adz4r6y0j3x5v2y0gl, tywvq45nw3cobufa7zkhsq8l, 9wjmsi05ex83iw3iy5bgkdrvu, 4gxhbsq4ocdqnrj3yrro2jf11, 7xxqn9xu5izixdi9spsjf1t5h, cqbhq4xh00uqxhenp0nc24xjp, cyg7icft0ojp9wdbyq9nlkwyd, dc1kk0l9t57lspx5qzzbscm0a, 7f0r99zrqykjuoz0bqlintbzd, 27exg4oaa7sym40hi0szdc05x, e5jvpbvdxhuq0m80bpqwv015h, 7bpoyv7zrd3ffl4j4e520jdud, 27ldss0bvyuhn929cd0j8u47p, 2r6suw717hgzqsp8ogvwdfk6h, c4g43ghalkakgcgv1jzaum11x, 1tbuc25mv5qc48uawml7aqu3t, d0ped35vke09xx92otkq63pm2",3826449099,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3826449089,59,"1, 14, 2, 4, 6, 5, 13, 22, 37, 29, 27, 3, 10, 11, 12, 7, 17, 21, 26, 34",3826449095,194,tywvq45nw3cobufa7zkhsq8l,3826449091,130,10,3826449093,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3826449097,197,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708035,2,32,1,0,0,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T11:30:08.350Z,2022-10-08T11:30:10Z,3826555499,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708029,2,32,1,0,0,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T11:30:08.350Z,2022-10-08T16:27:59Z,3826555477,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708059,3,1,1,0,0,dvnjvad3p09dugr79gktlrtll,1,50.1,49.9,2022-10-08T11:30:08.507Z,2022-10-08T16:36:22Z,3826555607,213,3.1,3826555599,56,Back,3826555603,141,49.9,3826555601,140,44.7,3828455497,178,,3826555605,212,5.7,3826555609,279,S,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708093,4,1,1,0,2,dvnjvad3p09dugr79gktlrtll,1,46.1,42.8,2022-10-08T11:30:10.978Z,2022-10-08T16:36:27Z,3826555789,140,41.7,3826555795,213,4.2,3826555791,141,29.7,3826555793,212,10.0,3828455679,178,,3826555787,56,Back,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708135,5,1,1,0,5,dvnjvad3p09dugr79gktlrtll,1,42,28.5,2022-10-08T11:30:13.808Z,2022-10-08T16:36:35Z,3826555969,213,1.8,3828456147,178,,3826555965,141,68.8,3826555961,56,Back,3826555963,140,35.4,3826555967,212,28.3,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708179,6,1,1,0,8,dvnjvad3p09dugr79gktlrtll,1,39.6,69.6,2022-10-08T11:30:17.349Z,2022-10-08T16:36:39Z,3826556163,212,24.7,3826556165,213,0.6,3826556161,141,90.6,3826556157,56,Left,3828456433,178,,3826556159,140,58.8,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708221,7,1,1,0,11,dvnjvad3p09dugr79gktlrtll,1,60.3,88.4,2022-10-08T11:30:20.289Z,2022-10-08T16:36:45Z,3826556339,140,68.5,3828456875,178,,3826556341,141,86.2,3826556345,213,6.1,3826556343,212,8.7,3826556337,56,Left,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708241,8,1,1,0,15,dvnjvad3p09dugr79gktlrtll,1,66.8,89,2022-10-08T11:30:23.808Z,2022-10-08T16:36:51Z,3826556417,212,5.7,3826556413,140,61.8,3826556411,56,Left,3826556415,141,92.4,3828457275,178,,3826556421,213,2.7,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708273,9,1,1,0,18,dvnjvad3p09dugr79gktlrtll,1,59.9,90.8,2022-10-08T11:30:26.388Z,2022-10-08T16:36:55Z,3826556523,140,43.3,3826556527,212,21.9,3826556525,141,71.2,3828457697,178,,3826556521,56,Back,3826556529,213,3.8,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708303,10,1,1,0,21,dvnjvad3p09dugr79gktlrtll,1,40.6,61.8,2022-10-08T11:30:29.837Z,2022-10-08T16:37:01Z,3826556697,212,18.7,3826556693,140,39.5,3826556695,141,34.3,3826556691,56,Back,3826556699,213,4.7,3828458225,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
