id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518613077,1,34,16,0,0,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T18:31:05.391Z,2023-03-11T19:44:09Z,4089795355,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4090138471,197,551,4089795357,194,3l0mj1zzhytxvm9tryvqv8kix,4089795349,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4089795353,130,8,4089795347,30,"4hrmzpx1nt5ze55fpby71mcb9, 1po7tmdv73zfjentt0p20wdlh, 7ohgxs03szerp6mwiiv58ryay, 5lvdnoyknuoyr6kdruposgctl, 4gmki0xpn2e9o9p7wnm0k8p1x, 3l0mj1zzhytxvm9tryvqv8kix, bpfg11qh1q0zj2x6sqd3srvmx, 6eqqtmbg35rg2stk10ic7q8k5, a46kdc4sdf7e6520s8gm9glm2, bdb6j168crcrwje9k0titxv55, 83hpavqn7r5bzcgxvjbcso3px, 46twjsjrm4ljb7bhobbpwx5h, 6xt6fnmwrs7btha4d2t7wkktm, dccxma9p13p00n0gi1cxk1nf9, 5j7hbe94ewys7hkd04ay5bpw5, 56bidwsegakrtx3z1qbbpnc6i, 7e11kdi7wh9tleor9w5o2fdn9, 4zn8zufrd17h9d5xl7qhahbyt, 8wh3u8b2hz7rcygnfng8khh3p, a2n9op95qyb3rkye5pxqjb7bp, 2yijk5l991mdyjprmuudq7qzu, 3cbwh4pfwae5xw072cy14gb85, 9m6yva52cmdq7uu31qrwdrund",4089795351,59,"28, 3, 50, 30, 5, 26, 20, 6, 99, 19, 77, 1, 4, 9, 10, 11, 14, 17, 21, 22, 25, 29, 34",4089795359,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518616839,1,34,16,0,0,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T18:34:52.918Z,2023-03-11T19:43:57Z,4089815761,130,4,4089815755,30,"8n4rruxbnzvjgdomxslnmcno5, 8w2rfa3vnu6t1a37510374nv9, 62uaf4amxdyz6j2fuvadp0no5, 9462218yklkts6mod3cbfryz9, 1x10v3yh4e3f1p2ndhtxcck4p, 7nwh5uoczypmuiigzi8ylsd1, dkifo6kxxxsv1hr0rzk1q8afp, 3v6az10hxcowqkewd809cri6t, bj2ymzuyq3zxbfjs3xrt3ss7p, d02p1ldr57bkxcpmq12vtvhsl, cfzvplhlvlfvau521u6b86xud, 71p9z7bqvgzb5t115fmos6fop, d7xdtkzw3h749ngi4sobn6kmh, 3l76cgequy3tjhhudqnrejglx, 5e13xwlorl1gjrnjjtfnzawa1, ho87m362sey4msdjp4n180oa, 6eb3jpi6t6z2ergmgzcpckdpm, bpzzhdpqxmp8bef77m7pr2r4l, b62gjcajugddud630e9b7ptjp, 6hlutndh6zstrpi5i0u0mxyvp, 5gond4ss348863bc1768s4q, 3a60l8v1wpr9qpapsjcu4bztg, 7y5qwgl0xu7btfd7yxgeb2gut, aaokzl1u7cev2dbn7p09cfx05",4090137659,197,572,4090137303,194,dkifo6kxxxsv1hr0rzk1q8afp,4089815757,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4089815765,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4089815759,59,"94, 29, 23, 5, 15, 13, 21, 10, 7, 9, 20, 1, 3, 4, 6, 11, 18, 26, 31, 32, 34, 50, 88, 96",4089815763,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678671,2,32,1,0,0,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T19:46:48.985Z,2023-03-11T19:46:49Z,4090150023,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678685,2,32,1,0,0,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T19:46:48.985Z,2023-03-12T03:12:57Z,4090150079,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678749,3,1,1,0,0,btcy9nra9ak4m22ovr2ia6m5v,1,49.9,50.1,2023-03-11T19:46:49.041Z,2023-03-12T03:32:07Z,4090150411,212,15.9,4090150405,56,Back,4090150407,140,34.8,4091368705,178,,4090150413,213,3.1,4090150415,279,S,4090150409,141,51.7,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678759,4,1,1,0,1,btcy9nra9ak4m22ovr2ia6m5v,1,35,51.7,2023-03-11T19:46:50.387Z,2023-03-12T03:32:14Z,4090150463,213,1.8,4091368893,178,,4090150459,141,54.1,4090150457,140,34.7,4090150455,56,Back,4090150461,212,1.7,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678811,5,1,1,0,3,btcy9nra9ak4m22ovr2ia6m5v,1,34.7,53.9,2023-03-11T19:46:52.052Z,2023-03-12T03:32:16Z,4091369007,178,,4090150779,1,,4090150769,56,Right,4090150771,140,71.3,4090150777,213,5.6,4090150775,212,51.7,4090150767,155,,4090150773,141,3.1,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678833,6,1,1,0,6,btcy9nra9ak4m22ovr2ia6m5v,0,68,4.4,2023-03-11T19:46:55.099Z,2023-03-12T03:32:20Z,4090150853,213,0.8,4090150849,141,13.7,4091369179,178,,4090150843,3,,4090150851,212,8.8,4090150845,56,Right,4090150847,140,73.8,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678837,3,8,1,0,6,ej5er0oyngdw138yuumwqbyqt,1,30.4,90,2023-03-11T19:46:55.820Z,2023-03-12T03:32:23Z,4091369375,178,,4090545279,384,,4090150859,56,Back,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678859,4,49,1,0,8,ej5er0oyngdw138yuumwqbyqt,1,33.7,90.2,2023-03-11T19:46:57.231Z,2023-03-12T03:32:27Z,,,,,,,,,,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678869,5,1,1,0,8,ej5er0oyngdw138yuumwqbyqt,0,32.8,88.4,2023-03-11T19:46:57.395Z,2023-03-12T03:32:31Z,4090150995,56,Back,4090151001,212,7.2,4090150997,140,25.9,4091369625,388,,4090151003,213,3.1,4090150999,141,88.4,4090152307,156,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678863,7,49,1,0,9,btcy9nra9ak4m22ovr2ia6m5v,1,76.8,10.2,2023-03-11T19:46:58.374Z,2023-03-12T03:32:36Z,,,,,,,,,,,,,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678931,8,1,1,0,13,btcy9nra9ak4m22ovr2ia6m5v,0,95.9,8,2023-03-11T19:47:02.229Z,2023-03-12T03:32:46Z,4090546583,224,,4090151323,212,2.9,4090151303,2,,4091370187,178,,4090546585,20,,4090151315,140,96.0,4090151401,233,6,4090151407,286,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,4090151311,56,Right,4090151399,236,4090151307,155,4090151319,141,12.2,4090151325,213,1.5,,,,,,,,,,,,,,,,,,,,,,,
2518678945,6,12,1,0,13,ej5er0oyngdw138yuumwqbyqt,1,3.7,92.4,2023-03-11T19:47:02.264Z,2023-03-12T03:32:48Z,4091370295,178,,4090151371,185,,4090151373,56,Back,4090151419,233,8,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518678983,7,5,1,0,13,ej5er0oyngdw138yuumwqbyqt,0,2.4,101.7,2023-03-11T19:47:02.981Z,2023-03-12T03:32:50Z,4090152035,233,9,4090151565,56,Back,4090151567,347,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679069,9,5,1,0,13,btcy9nra9ak4m22ovr2ia6m5v,1,97.6,-1.7,2023-03-11T19:47:02.981Z,2023-03-12T03:32:50Z,4090152009,56,Right,4090152013,233,7,4090152011,347,,,,,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
