id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469136305,1,34,16,0,0,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T17:43:43.944Z,2022-10-08T18:52:04Z,3828805975,130,7,3828805981,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3828805973,59,"1, 24, 3, 14, 21, 15, 23, 11, 10, 8, 7, 2, 4, 5, 13, 18, 22, 25, 27, 28, 29, 37, 70",3829099575,197,8484,3828805979,194,jk8n72zhngmdw2ek47zx7f11,3828805971,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3828805977,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3828805969,30,"e2dn4s6p2f6xnbaje17wd3jyt, jk8n72zhngmdw2ek47zx7f11, 14vhrqvqomi57x5mtsawm44b9, cxb8ue6jhyzcnacu7k4jy2ne1, bf67gbxjr8fkha0e59fs6qok5, 2bitk8s7gg2o7sjnjmolnw9ud, 1wnzwoisg4ctvcxsh2xnrkj4l, 3yl0m3n14kek9pwkp7catyh9l, mh8eevw5lj4i9c7ue5n9j845, eqggzoepu1d4t13fw6ybebtn9, c87f30rukjnu7v3f3iqxpkxqt, e8c2o47zyuqa07lcrgzusn97u, bh4a2zneilpvi1t7etuhkfl61, bg7t6yere90otrlaxeu636q51, bfjtj20rbx8bqszi5a3wayaqd, 4cwu3yf14da7zglzpthg28j4l, dz33ybo9w22154xeaiteuca8l, 5sxy1z2pz5bhlp767lyjte76d, bgpoqigjsb92lt6n5vrmshwwl, 151jcsoydef86be6b7rpt4bv8, 6l8t99gerta358od16upuhqz9, 6u6mobmk6lpvwebo76ddxr3s9, 888tdbsmzpau9eixoty8slpwq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469142935,1,34,16,0,0,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T17:50:18.919Z,2022-10-08T18:43:25Z,3829095999,197,551,3828843011,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3828842997,59,"28, 50, 22, 17, 5, 26, 20, 30, 9, 8, 7, 1, 3, 4, 6, 10, 11, 12, 14, 19, 21, 29, 33, 55",3828843003,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3828842993,30,"4hrmzpx1nt5ze55fpby71mcb9, 7ohgxs03szerp6mwiiv58ryay, a2n9op95qyb3rkye5pxqjb7bp, 4zn8zufrd17h9d5xl7qhahbyt, 4gmki0xpn2e9o9p7wnm0k8p1x, 3l0mj1zzhytxvm9tryvqv8kix, bpfg11qh1q0zj2x6sqd3srvmx, 5lvdnoyknuoyr6kdruposgctl, dccxma9p13p00n0gi1cxk1nf9, 38de1wbyp2ruksgffna791n8p, 1cu7fg8sf90isf9gp21e5fqh, 46twjsjrm4ljb7bhobbpwx5h, 1po7tmdv73zfjentt0p20wdlh, 6xt6fnmwrs7btha4d2t7wkktm, 6eqqtmbg35rg2stk10ic7q8k5, 5j7hbe94ewys7hkd04ay5bpw5, 56bidwsegakrtx3z1qbbpnc6i, gwvkwrniek35ag79q0a18rh0, 7e11kdi7wh9tleor9w5o2fdn9, bdb6j168crcrwje9k0titxv55, 8wh3u8b2hz7rcygnfng8khh3p, 3cbwh4pfwae5xw072cy14gb85, b94d67jluhh4076wp2se5fqsq, d6vg86aml1ttoyks4vvvk0smh",3828842995,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3828842999,130,8,3828843007,194,4zn8zufrd17h9d5xl7qhahbyt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189445,2,32,1,0,0,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T18:46:04.289Z,2023-02-10T07:07:50Z,3829107929,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189439,2,32,1,0,0,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T18:46:04.289Z,2022-10-08T18:46:04Z,3829107899,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189541,3,1,1,0,0,4plikfte18rv8v4l89z803d4y,1,50,50,2022-10-08T18:46:04.349Z,2022-10-09T02:03:36Z,3829108353,141,54.2,3829108347,56,Back,3829108361,213,3.0,3829108357,212,16.6,3829108349,140,34.4,3829108365,279,S,3830182683,178,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189565,4,1,1,0,1,4plikfte18rv8v4l89z803d4y,1,34.4,54.2,2022-10-08T18:46:05.644Z,2022-10-09T02:04:55Z,3829108505,141,55.7,3829108503,140,33.5,3829108501,56,Back,3829108509,213,2.3,3830184409,178,,3829108507,212,1.4,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189577,5,1,1,0,2,4plikfte18rv8v4l89z803d4y,0,33.5,55.7,2022-10-08T18:46:07.190Z,2022-10-09T02:04:59Z,3829108569,140,67.6,3830184487,178,,3829108577,212,52.5,3829108563,155,,3829108565,56,Right,3829108585,1,,3829108581,213,5.5,3829108573,141,0.0,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189703,3,5,1,0,5,ej5er0oyngdw138yuumwqbyqt,1,33.2,101,2022-10-08T18:46:09.855Z,2022-10-09T02:05:03Z,3829109315,56,Back,3829109317,347,,3829109323,233,6,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189579,6,5,1,0,5,4plikfte18rv8v4l89z803d4y,0,66.8,-1,2022-10-08T18:46:09.855Z,2022-10-09T02:05:03Z,3829109369,233,3,3829108593,347,,3829108591,56,Right,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189723,4,1,1,0,14,ej5er0oyngdw138yuumwqbyqt,1,31.9,100,2022-10-08T18:46:18.918Z,2022-10-09T02:05:08Z,3829109457,107,,3829109469,1,,3829109461,140,64.4,3829109463,141,82.1,3829109465,212,36.7,3829109467,213,5.9,3829109459,56,Left,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
