id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456356945,1,34,16,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T17:30:29.713Z,2022-09-05T18:44:36Z,3760855879,194,4x1tm440b5cshi5gxkx5k9m95,3760855881,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3760855875,130,7,3761052879,197,8999,3760855869,30,"3nfxhugbxid6o0r92txslivh1, a9jc36ub52lh0jgq2ya56wyui, 1oszv53od5pulbhx566ht984q, 4x1tm440b5cshi5gxkx5k9m95, 44g3gj1lpougjwjpq9houab4l, bkz9b4cqf8f970myv8r49f561, 6gjr3yxp34gj52xx8xfm9nt91, dd7i0ps16hldpriliccyvxct0, cv8wgka2bmkeqajg3eo9lb4k5, cnexf6pdh1piheuuqzrbb1t61, cntcffa67r95rbcf1154r92zu, 90pjbz2aq8vz4qapqu1yt2ynd, 8j498fkairlyk82v1qprc13op, 8mlps3xgwbxa7svajxfk2exud, 9ik51limpi4f3blp1r60hb27d, 3iveuhunq47tg8lg0lm3d31sl, 5cjx2i2perp5vr62en4cyer1m, 46yp8iqh0qm7i75d98tfrsbxm, 3ail949zww61xhkymcg66bca1, almqs7iwjgmimcpmegdkoh3o5, 6e4y15kfry8fzixh99zpala6t, 8ikf00dzaqhw0pnpnbncpz2wa, 40g1jre7l8d2efvx9961kyqga, 6dioxrahqm3l316lwtvqstnxm",3760855871,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3760855877,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3760855873,59,"30, 17, 25, 42, 13, 6, 11, 16, 77, 8, 22, 97, 5, 93, 28, 1, 7, 9, 14, 19, 29, 36, 83, 99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456359821,1,34,16,0,0,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T17:36:46.318Z,2022-09-05T18:44:28Z,3760872431,30,"5syage212151fcixahbq3k8ut, 866f0f7taqhae91o3cjnnx0ph, 16kv5p8we3pwqpt5ktwrb7mj9, 9ak3zczupeken1itsmkherbh1, 2j09251upkf2aid3lfyyos0dl, 8z1ukxgc8mxiyw9udbpwr4ct1, cdrzpuj49ploquvdolgh5c3bp, 8vom3bt6es2kp5sdl98az6gwk, ebgkv548xih19m8uza7bgrvmd, ds0ka65ypjubtgp60kupc7dnt, 1tztnrv51q99ewl193qk526z9, 21p37y6mra4u9kcg35z5dm4q2, 22x1ucwwak58wi6r5x1j6ohk9, 7oz324ar8tp6nkd934y096q22, e7tz6hxliohn3gkj4cgl3j1ed, 43rid94d7jz7u5ba4xzb8bbe2, a2rjxibqk9d2yatzz2dx04nx0, 7zokstl625tj96c64ow4uvjyt, cjff8fu812lennnunqljgddnu, dnqd5s61ssjofdtgrcfiii8lw, 6ol411t0mogw6m83heiqd0m39, 7p19t0mn8cq7xum09nv2u2lt5",3760872443,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3761052477,197,593,3760872437,130,18,3760872439,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3760872433,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3760872435,59,"32, 19, 27, 13, 3, 26, 10, 14, 16, 11, 49, 2, 4, 6, 9, 21, 23, 34, 36, 73, 77, 89",3760872441,194,9ak3zczupeken1itsmkherbh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393367,2,32,1,0,0,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T18:48:05.296Z,2022-09-05T23:12:30Z,3761063421,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393361,2,32,1,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T18:48:05.296Z,2022-09-05T18:48:05Z,3761063391,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393407,3,1,1,0,0,bi1fxjrncd0ram0oi7ja1jyuo,1,49.9,50,2022-09-05T18:48:05.495Z,2022-09-05T23:24:23Z,3761402173,178,,3761063605,213,3.1,3761063609,279,S,3761063599,141,50.3,3761063603,212,18.3,3761063595,140,32.5,3761063591,56,Back,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456456475,765,43,1,0,2,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T18:48:07.462Z,2022-09-05T23:46:25Z,3761424473,178,0,3761424543,144,82,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393429,4,1,1,0,2,bi1fxjrncd0ram0oi7ja1jyuo,1,29.1,52.4,2022-09-05T18:48:07.485Z,2022-09-05T23:24:27Z,3761063707,141,50.3,3761063703,56,Back,3761402227,178,,3761063709,212,1.5,3761063711,213,5.0,3761063705,140,29.5,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393447,5,1,1,0,4,bi1fxjrncd0ram0oi7ja1jyuo,0,27.6,46.4,2022-09-05T18:48:09.324Z,2022-09-05T23:24:43Z,3761063799,213,0.6,3761402341,178,,3761063795,141,51.3,3761063789,155,,3761063791,56,Back,3761063797,212,6.2,3761063793,140,32.6,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393435,3,61,1,0,4,7gnly6999wao1xarwct4p8fe9,1,64.2,52.1,2022-09-05T18:48:09.490Z,2022-09-05T23:24:36Z,3761402411,388,,3761402409,21,,3761063743,56,Center,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393519,6,1,1,0,6,bi1fxjrncd0ram0oi7ja1jyuo,1,39.4,57.9,2022-09-05T18:48:12.211Z,2022-09-05T23:24:39Z,3761064223,213,6.2,3761064219,141,54.3,3761402463,178,,3761064215,56,Center,3761064221,212,30.1,3761064225,1,,3761064217,140,68.0,3761064213,157,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393525,7,61,1,0,8,bi1fxjrncd0ram0oi7ja1jyuo,1,68,54.3,2022-09-05T18:48:14.069Z,2022-09-05T23:24:58Z,3761402799,178,,3761064237,56,Center,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393559,8,1,1,0,10,bi1fxjrncd0ram0oi7ja1jyuo,1,76.2,60.2,2022-09-05T18:48:15.703Z,2022-09-05T23:25:03Z,3761064399,140,76.7,3761064403,212,18.2,3761064395,3,,3761402889,178,,3761064397,56,Left,3761064405,213,1.5,3761064401,141,87.0,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456408331,304,61,1,0,13,bi1fxjrncd0ram0oi7ja1jyuo,1,77.1,88.7,2022-09-05T18:48:18.621Z,2022-09-05T23:25:10Z,3761148149,56,Left,3761403009,178,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456408403,305,61,1,0,13,bi1fxjrncd0ram0oi7ja1jyuo,1,78.2,93.9,2022-09-05T18:48:18.952Z,2022-09-05T23:25:14Z,3761403063,178,,3761148511,56,Left,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
