id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486658189,1,34,16,0,0,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T14:15:01.338Z,2022-11-19T14:15:01Z,3921229493,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0",3921229485,30,"535ecbyyd28elesvxtvbxurpx, 5kg7eu8b1wktru5ohpid8e9qt, 91mshvbc4rk9cf0chhgukakiy, 5vi8t2fffmk5kjfukazcmyo5x, 3dy32ujo7srhl6rq7vb9e97xm, 3x8j3d4oygoxsu75ipz0idt6, 67xd8llko9zszuwg63ffopje2, 43knl3z17afypz27sz4qzkxnu, cqgg8fu39fn7k9blog2zjpk2x, 2r64ekro7ydonu8jg7s12xyei, cjko3mlflwj59pxh7zma03bh1, 8rjkn8s6e4s60167zdyukj9w5, 9x2jqvne34zu7isk1kit9qzca, 6jzp1qnjkhc65t5e4te0ec50q, dv9gm9ueox7uah9yt3fstc8dm, dirgn9z2tdz1603md8x3dni6t",3921229489,59,"1, 2, 11, 6, 5, 3, 27, 25, 17, 28, 21, 14, 16, 19, 23, 24",3921229487,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5",3921229499,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3921229497,197,16116,3921229491,130,18,3921229495,194,5vi8t2fffmk5kjfukazcmyo5x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486658325,1,34,16,0,0,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T14:15:20.546Z,2022-11-19T14:26:51Z,3921230373,130,8,3921230381,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3921230369,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5",3921230375,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",3921230367,30,"3oyhjrd1ohnwf1x3d65997xzp, cz30ywnq6p6dig7x3hu6h7cnp, 987r1vdgx95x30elzrisjrzs9, 3jzhwh7lq7xzcz7clm28h0mvp, 50c2v0l2cmkh82vso5tnjv3yt, cqfbp8me2n00cve66v797omvp, 6fphke4c1tsj6xvvp7aki65sl, 8olbkp9lqy3em5s9h7a4aod4a, 5lngv6xyqc7xanqv8ytifc3px, 8g19rw3eni5p8jt5v1j9skwdl, dq21r0ge09ug4d2crb9j6q6dx, 8lcnj37j5nswqsqzud3t1a6l1, dp1q81h7kbbf9qokm7osub0et, 50flg4aoq4l0glnh61yzngc7p, exrh01dw52b651aet2am7v015, uluqgj69z6yunsl8m505lyi, c48yjuxzle51y3k7kr1fcyk4q, 3cy13tw0tdconbwzlwteg6xas",3921230371,59,"13, 33, 16, 8, 2, 4, 17, 14, 9, 11, 7, 6, 15, 18, 21, 27, 42, 39",3921230377,194,3jzhwh7lq7xzcz7clm28h0mvp,3921230379,197,16221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668331,2,32,1,0,0,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T15:01:20.386Z,2022-11-19T15:01:23Z,3921281207,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668321,2,32,1,0,0,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:01:20.386Z,2022-11-21T22:13:57Z,3921281147,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668343,3,1,1,0,0,17zuelixesst1z59fwcix2dil,1,50.4,49.9,2022-11-19T15:01:20.435Z,2022-11-22T06:26:55Z,3923827519,178,,3921281249,56,Back,3921281253,141,49.1,3921281251,140,32.3,3921281255,212,19.0,3921281259,279,S,3921281257,213,3.2,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668421,4,1,1,0,2,17zuelixesst1z59fwcix2dil,0,32.6,52.8,2022-11-19T15:01:22.817Z,2022-11-22T06:26:58Z,3921281581,56,Left,3921281585,141,91.5,3921281589,213,0.5,3921281587,212,56.7,3921281579,157,,3923827555,178,,3921281583,140,80.4,3921281591,1,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668461,3,1,1,0,5,ahm0t06rup1bkd9z0mxl2lmph,0,27.4,15.6,2022-11-19T15:01:25.616Z,2022-11-22T06:27:08Z,3921281823,213,6.2,3921281813,3,,3921281815,56,Back,3923827707,388,,3921281819,141,13.5,3921281817,140,40.7,3921281821,212,14.0,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668515,5,1,1,0,8,17zuelixesst1z59fwcix2dil,1,57,93.8,2022-11-19T15:01:28.523Z,2022-11-22T06:27:43Z,3921282045,212,9.5,3921282037,3,,3921282039,56,Left,3921282041,140,63.7,3921282047,213,5.5,3923828085,178,,3921282043,141,84.4,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668553,6,1,1,0,9,17zuelixesst1z59fwcix2dil,0,63.7,84.4,2022-11-19T15:01:29.602Z,2022-11-22T08:55:35Z,3921282225,56,Left,3921282231,212,13.4,3921282221,3,,3921282227,140,74.6,3921282229,141,94.7,3921282233,213,0.5,3923905777,178,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486668523,4,49,1,0,11,ahm0t06rup1bkd9z0mxl2lmph,1,22.5,8.6,2022-11-19T15:01:31.837Z,2022-11-22T06:27:59Z,,,,,,,,,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
