id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531350693,1,34,16,0,0,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T20:42:31.106Z,2023-04-09T22:35:48Z,4178115835,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4178115827,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",4178115829,59,"22, 44, 28, 25, 82, 17, 84, 31, 67, 98, 88, 33, 39, 40, 50, 60, 61, 66, 77, 99",4178277903,197,12783,4178115831,130,4,4178115833,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4178277901,194,8ino35etqepc55sdg5l4ziwa,4178115825,30,"6j38lv6xa3gnzzsn5x2i35rdh, xsmdbwtmmujivlqksjf1lk44, 9qhpi9y9iujvkbocafhgrj04q, 1nnd0b4qwlni7tqot2n2st4yy, 4cfvnypovkt900sfxmdhvxtec, 7fow2xwajxenikljzfaixqkbu, 8ino35etqepc55sdg5l4ziwa, bhhdcubw5vyxzf0lc1fcfftka, i15xuf6lug0m5twd06n2pus4, vhjelesjaxtgjcgfv7yxp2lm, c14b0rq8cneq393nv17ydbf2s, 1yohdc0hkzkom8hlhw3rjfn8q, a8ngovgs2qfu5udzb97kelg16, 1hm3vjfy31psodrvkm39ojp7u, 539adbwl9juazyms5fxg235uy, 4fqr9a7gpcgh9z2kzp7ly5oq2, 61ltuwhg1tynt0rp3yzvwqjqi, 8opghgdvk9dv822u4qsqepdec, 6fgw8jauxqn88fhh8vu32kqqy, 3gzatxlefe9axcrqyllbtrzmc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531350743,1,34,16,0,0,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T20:42:34.154Z,2023-04-09T22:03:41Z,4178116099,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5",4178282441,197,18938,4178116097,30,"9kwo52gydq7po5fqdzxulzr3d, 8bnjioj1guv0abf5zdd21c2ui, 1flsu0b92eflc2wkg9m1wwufo, a55do2tx3wz5tsboyf355aiok, do2o6ka25talswmmillufejqi, 28cixms5w9uu1e38kcc8o2j9w, amv1k59v4y61ld157atwkk7bo, ajxa2yfzwct5nd0ded1sa9vmy, 98fsrsej50fnbqmssbxw0rc44, 21z7llugd0b62zpbdymm27iay, ew25ktcp76pmryz5psl1ctlka, 9i53xk5oxyd6tzi3tbinjo6j8, 9mykkeqzvaf8r8lb3qidk8ro4, bls8gtet20h0ct2gjro0h1638, a4gyvdkcnjn0b1hru0w1nwyne, 9wcoh9iowuv9sigdyofvruwb8",4178277527,194,9kwo52gydq7po5fqdzxulzr3d,4178116103,130,4,4178116107,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4178116101,59,"30, 80, 24, 26, 13, 5, 22, 8, 9, 19, 7, 12, 20, 23, 25, 31",4178116105,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382061,2,32,1,0,0,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:05:21.671Z,2023-04-09T22:05:24Z,4178284965,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382053,2,32,1,0,0,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:05:21.671Z,2023-04-09T22:05:22Z,4178284939,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382065,3,1,1,0,0,6gaq85erpkvbyxvivd96wuw44,1,49.9,50.1,2023-04-09T22:05:21.771Z,2023-04-09T22:05:25Z,4178284977,140,35.2,4178284979,141,53.6,4178284983,213,3.0,4178284985,279,S,4178284975,56,Back,4178284981,212,15.6,,,,,,,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382079,4,1,1,0,2,6gaq85erpkvbyxvivd96wuw44,1,34.2,56.6,2023-04-09T22:05:24.363Z,2023-04-09T22:05:27Z,4178285039,141,87.5,4178285041,212,21.9,4178285037,140,28.4,4178285035,56,Back,4178285043,213,1.9,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382091,5,1,1,0,4,6gaq85erpkvbyxvivd96wuw44,1,28.5,88.4,2023-04-09T22:05:26.427Z,2023-04-09T22:05:29Z,4178285123,212,15.9,4178285125,213,4.1,4178285119,140,19.7,4178285121,141,69.3,4178285117,56,Back,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382115,6,1,1,0,7,6gaq85erpkvbyxvivd96wuw44,1,20,69.3,2023-04-09T22:05:29.067Z,2023-04-09T22:05:33Z,4178285261,213,4.5,4178285255,140,14.9,4178285253,56,Back,4178285259,212,25.6,4178285257,141,32.5,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382129,7,1,1,0,10,6gaq85erpkvbyxvivd96wuw44,1,14.7,29.1,2023-04-09T22:05:32.299Z,2023-04-09T22:05:34Z,4178285307,141,8.3,4178285303,56,Back,4178285309,212,14.1,4178285311,213,4.7,4178285305,140,14.4,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382153,8,1,1,0,12,6gaq85erpkvbyxvivd96wuw44,1,14.4,8.3,2023-04-09T22:05:33.674Z,2023-04-09T22:05:36Z,4178285419,140,23.3,4178285417,56,Back,4178285421,141,33.0,4178285425,213,1.1,4178285423,212,19.2,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382155,9,61,1,0,14,6gaq85erpkvbyxvivd96wuw44,0,23.7,26.7,2023-04-09T22:05:35.691Z,2023-04-09T22:05:36Z,4178285429,56,Back,,,,,,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382173,3,49,1,0,16,7fbej4xwoq4imaf5l39304m37,1,76.1,85.3,2023-04-09T22:05:38.588Z,2023-04-09T22:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382175,4,1,1,0,17,7fbej4xwoq4imaf5l39304m37,1,76.1,85.3,2023-04-09T22:05:38.854Z,2023-04-09T22:05:40Z,4178285531,141,65.4,4178285529,140,63.5,4178285535,213,3.9,4178285527,56,Center,4178285533,212,18.9,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382181,5,1,1,0,18,7fbej4xwoq4imaf5l39304m37,1,63.5,65.4,2023-04-09T22:05:39.919Z,2023-04-09T22:05:41Z,4178285587,140,74.0,4178285591,212,11.9,4178285589,141,58.8,4178285593,213,5.9,4178285585,56,Center,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
