id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526659407,1,34,16,0,0,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T15:28:47.006Z,2023-04-01T16:19:10Z,4153188771,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153188759,30,"4bcef9sqkbml7b2jtqhbz602d, 20nehty0pfzlg8wj60l87taeh, lanj0745tf4i4hige9vm9qll, 52kdiaya57yaisoil0k9ss0oa, 9163edyiljpd18plos0eb2j8p, 24dpnyyhqgnve5zzget4gz1zp, daze51b5849zsk2aqvgmkkbth, 5qvgs8yefgkayj9yt1kidkcfd, 3iet32cz1jg865iswu92kqd49, 1tusdkqm6v4khzekbrp2jfnqh, 263vizqqfp8zwwws0exdrl3o5, efxmnnjg8l00ns74d7nnloi22, 1duox0r8qvb3t52m9w4mp86ol, 3alzawtqpfjtb3vez30mbp0mi, b24bgt8u8e1b1gb98k9sf9lw4, 921nkcoy16y0wya801bo53f85, 2a76iw4bpv8ppfhuc859cweeh, 4pavtall24hy4jle51p1lqkbu, auyj06nha2syoygo7prfadobu",4153550077,197,3941,4153188763,59,"1, 21, 3, 5, 15, 11, 7, 22, 9, 19, 16, 2, 4, 6, 13, 14, 17, 26, 27",4153188761,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5",4153188767,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",4153188765,130,4,4153188769,194,4bcef9sqkbml7b2jtqhbz602d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526663919,1,34,16,0,0,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T15:31:13.249Z,2023-04-01T16:14:09Z,4153213247,59,"13, 19, 14, 5, 4, 2, 21, 10, 17, 16, 11, 1, 7, 12, 15, 18, 22, 30, 31, 39",4153213253,194,5cpnfg3x95yjy00c6h2g22tp1,4153546881,197,3935,4153213251,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153213255,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4153213249,130,4,4153213243,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",4153213241,30,"7rm6858rwtecoxlt5ud31dmy2, 33t09qpv89b6wo3suzj33meax, bu6otdhlxkznbdm7v6gq1gq21, 5cpnfg3x95yjy00c6h2g22tp1, w3vjdjxeuaauh8na84fkwhuy, 2me13zmgmf0r0wtsjmxid1zvt, 5w3y2f2ydr2ecq90cdzbn6ns9, bdaicql6er9antum0eaar9x0q, b9rcv1fsqcwockfpbkl58tl, 1533xkmkmi8rpb6yoa8807xn8, 4nvfy4deuo9cmsegz492aq2g9, 3qu360b871q8wssodtkeq6oa2, 8jvs33mize0fkkihe2zot28k5, 280d6mnvu6kjcebwq4ovv1afo, 2qh8rg0ekcnh8qjvnnrpc9olx, cqzvybjo8i63y1avibzhpvdud, 5bx3a7j6m109a4jw82appuhre, 6mzsev0k2iqswrjncctnnawic, cj7jkn7wzeupyvi9c141sl3pw, y0ubwf0c6z92dxdqij3vezh0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526727929,2,32,1,0,0,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T16:18:02.217Z,2023-04-01T16:18:02Z,4153560841,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526727937,2,32,1,0,0,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T16:18:02.217Z,2023-04-01T16:18:05Z,4153560867,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526727943,3,1,1,0,0,8zt8rrm6v5nccv01v6pef0r1o,1,50.1,49.9,2023-04-01T16:18:02.377Z,2023-04-01T17:15:06Z,4153560887,279,S,4153560877,56,Back,4153560879,140,46.4,4153560881,141,53.4,4153560885,213,2.6,4153560883,212,4.6,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526727973,4,1,1,0,3,8zt8rrm6v5nccv01v6pef0r1o,1,45.8,53.6,2023-04-01T16:18:05.638Z,2023-04-01T17:11:57Z,4153561017,213,3.6,4153561011,140,32.6,4153561015,212,15.7,4153561013,141,42.7,4153561009,56,Back,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728007,5,1,1,0,4,8zt8rrm6v5nccv01v6pef0r1o,1,32.6,42.7,2023-04-01T16:18:06.440Z,2023-04-01T17:11:42Z,4153561123,140,29.0,4153561125,141,60.0,4153561121,56,Back,4153561129,213,1.9,4153561127,212,12.4,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728027,6,1,1,0,5,8zt8rrm6v5nccv01v6pef0r1o,1,29,60,2023-04-01T16:18:07.658Z,2023-04-01T17:11:48Z,4153561231,56,Back,4153561237,212,13.3,4153561235,141,43.7,4153561233,140,22.0,4153561239,213,4.1,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728057,7,1,1,0,8,8zt8rrm6v5nccv01v6pef0r1o,1,22,43.7,2023-04-01T16:18:10.511Z,2023-04-01T16:18:13Z,4153561419,212,15.8,4153561417,141,67.0,4153561415,140,21.8,4153561413,56,Back,4153561421,213,1.6,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728087,8,1,1,0,11,8zt8rrm6v5nccv01v6pef0r1o,1,20.6,70.8,2023-04-01T16:18:13.714Z,2023-04-01T16:18:16Z,4153561587,212,19.1,4153561589,213,4.8,4153561585,141,42.8,4153561581,56,Back,4153561583,140,21.4,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
