id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490399465,1,34,16,0,0,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T14:25:26.837Z,2022-12-11T15:01:01Z,3941122149,197,17548,3941012409,59,"1, 11, 14, 18, 5, 6, 16, 15, 22, 7, 31, 8, 9, 13, 17, 19, 20, 21, 28",3941012415,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3941012413,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",3941012407,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5",3941122147,194,ekctrwv020vt9iuv6jkpfivv9,3941012405,30,"6nx2fpsn1549tqew7098csqg9, 2lh6bupkrijpm9n916446nbop, er787gw0uh9wwlo98tzsc83qh, 69hzl68t1f58dxs461jizyjje, alcmg8hi95r5q7etrck1uyusq, si7seewiwpo5s7yi3jbxuo2y, 88cflr7hnw1o3ej6y3wsj5p0p, eb1k3xi1oy9c5xkc30fgodg4, ak7rstu77leltpt7c104ca4q2, ekctrwv020vt9iuv6jkpfivv9, envd6nvea5ssa98mq2bnd7otm, f2wy9lcvcg47ufsat67mdf0et, 8xr1zxvovvxckh586adphufvt, 1k0lkh2uqjo6c42khduv89dk9, f0m3ncnvrrrj3wcgzrz7ja44q, 1jepco4u9frbnmu5lyotlgu8k, bows51pg0h4042274cvzwtmcq, 85vgjvamflqyzs4ov1fnaai95, bpk64d0puoo2xofbb5k4ffuac",3941012411,130,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490405329,1,34,16,0,0,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T14:35:49.504Z,2022-12-11T16:05:11Z,3941044437,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3941121837,194,5kio1iodx7cq9i9p9kql1nuuh,3941044431,59,"1, 22, 21, 20, 4, 19, 12, 15, 10, 7, 16, 8, 9, 11, 14, 18, 23, 25, 28, 31",3941044427,30,"5zhcjr5kxyxd2jmq1wel3ug9h, ent5lfgq42d5ngi3ebyy7p1w5, ev8an510kk4nb6dabnsa962tx, 1nhju64j5loikn6t0j9m6au39, 24bz5vlm76nrqcnblyxfkt8x6, 2dsgmfs9crnzz3425si3m9uj9, 9742qffzdwiz9y3y7et40863t, 1cfjcoum4z07r1p3uyy2p9x49, et6offb5y91ch6mlol3dwcd0p, 5kio1iodx7cq9i9p9kql1nuuh, 4ngzyppqh4iaqqy0vrynwz66s, 8i42x5mpk5bpm1i0gvgubx9pm, 67i9jwkech61ihpglnmpzygvd, 5xlqh4i9zb5daj4khs1mbbxpm, 31mhclmjwpn7zik6nphr4pwtm, 3z91j68ij26ar4vifyqyp34k, 35uen906vvtndlnv3hrm5zo8a, 4su6y0sg2fw9vvi8y5cjazk0k, cgunamq8fn3bre2d3cimwh6cq, dbcg1epd7t2oz1mbfra9vtous",3941044433,130,7,3941044429,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",3941044435,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3941122589,197,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420013,2,32,1,0,0,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T14:59:53.957Z,2022-12-11T14:59:54Z,3941125757,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420021,2,32,1,0,0,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T14:59:53.957Z,2022-12-11T14:59:54Z,3941125801,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420055,3,1,1,0,0,djz9e25b9zuiu5rmv1zha3i6f,1,49.9,50.1,2022-12-11T14:59:54.057Z,2022-12-11T14:59:58Z,3941125941,56,Back,3941125953,279,S,3941125949,212,14.7,3941125947,141,59.7,3941125951,213,2.7,3941125945,140,37.4,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420071,4,1,1,0,4,djz9e25b9zuiu5rmv1zha3i6f,1,37.3,59.9,2022-12-11T14:59:58.843Z,2022-12-11T15:00:01Z,3941126025,140,23.1,3941126031,213,4.1,3941126023,56,Back,3941126027,141,29.8,3941126029,212,25.3,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420087,5,1,1,0,7,djz9e25b9zuiu5rmv1zha3i6f,1,23.1,29.8,2022-12-11T15:00:01.275Z,2022-12-11T15:00:03Z,3941126135,212,18.0,3941126133,141,5.6,3941126129,56,Back,3941126131,140,30.1,3941126137,213,5.1,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420123,6,1,1,0,9,djz9e25b9zuiu5rmv1zha3i6f,1,31.1,8.2,2022-12-11T15:00:03.388Z,2022-12-11T15:00:10Z,3941126343,213,1.2,3941126335,141,23.4,3941126339,212,11.1,3941126325,56,Back,3941126331,140,35.0,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420127,7,1,1,0,16,djz9e25b9zuiu5rmv1zha3i6f,1,39.2,25.3,2022-12-11T15:00:10.507Z,2022-12-11T15:00:13Z,3941126351,56,Center,3941126359,213,0.8,3941126357,212,20.1,3941126353,140,52.1,3941126355,141,47.2,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420157,8,1,1,0,19,djz9e25b9zuiu5rmv1zha3i6f,1,46.3,53,2022-12-11T15:00:13.642Z,2022-12-11T15:00:16Z,3941126547,140,43.3,3941126551,212,23.7,3941126545,56,Back,3941126553,213,1.7,3941126549,141,87.5,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420167,9,1,1,0,22,djz9e25b9zuiu5rmv1zha3i6f,1,43.3,87.5,2022-12-11T15:00:16.699Z,2022-12-11T15:00:18Z,3941126603,56,Back,3941126611,213,4.2,3941126605,140,36.3,3941126609,212,14.2,3941126607,141,69.7,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
