id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486897931,1,34,16,0,0,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T12:47:20.755Z,2022-11-20T13:46:05Z,3922487013,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3922487001,30,"6cazgi9vrmiy7pj7mspkmrnbp, 8qywmb7vw14hygvzliislo1xx, adixpvw9dh994g3pcxqp4aimt, 5zfwazpzlcnm9r7621wefv8ph, cobqvig9w519u0pu924u49045, 2nyteuqhg3tvltcdjmivfoyqx, a6k8vha3qcugelyjo82monahh, 8sb5yv5enqvr8bemx86jxc2j9, yobsx8qzjrdt67z3vbzygd79, 2l1m95m3ub9ptm0f7no1ylxw5, 162sfvdvwcsap2r0v4clllqz9, 8kp0hm0mftts0lx42esqbxt5h, 3f3c49bl4331k4nrrhvq6fu8l, 26cvxz862r0s1ckpehvsm1b6d, e14n0cktqewsx0a1q4kev326t, dms6dx6taz2d9wxcgqfk87lk9, av7gcm2jf4ahewdoefe6yxrrp, 5bsuoowi9tkilzmz6vp79n36d, a3q5iykho66l9yamfh83hn7x1, ad6p2jcex4poforoc5a2m42qd",3922487009,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3922487011,194,8qywmb7vw14hygvzliislo1xx,3922487005,59,"1, 7, 27, 6, 25, 4, 8, 12, 9, 19, 18, 3, 10, 15, 17, 20, 22, 26, 32, 37",3922487007,130,18,3922568341,197,8206,3922487003,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486897937,1,34,16,0,0,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T12:47:23.001Z,2022-11-20T13:37:36Z,3922568107,197,17028,3922487053,194,9nc4igej6cflyxrihy20zd045,3922487055,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3922487043,30,"69ewfo1qoyc0xhk227754o9h, 5snw4b4ndo6hus8hpxq9q19lh, 69ij8unhyklcdc4d11u02v6y, 7asw3c7rhaqrmnc4kk7q0hp0p, 9nc4igej6cflyxrihy20zd045, dcabal76i5wlct77xl6jkyfv9, dlk4qvpj8rn8jy2efhu4xn3yt, 3ycwiqwexrq74zjs6l2rj0dsl, d154hxm83w5x1m0ht905cgpg5, b80b2mxpxjcboqc81evm6oa2, e3mdwwn8drb7hsscyvj4u8pre, 6a4e840hagvde76wq00oitboq, 8rc3h630i5cinvhyvziqdfpp1, 6l457lm38yflk2l01ho3kk48a, 9skgc5kozhnn4cp5fghmnwout, c9y25sxg24aripna871g8x9g4, 5o4kjhmewsziz4bpxvg7sdy50, 4xrmadnzalp8ye95ia4fye39w, 2kxbr1qwr4soew1kopzx7rswk, a1jt0xute9v4oazyt8dtq2kiy",3922487051,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3922487047,59,"12, 14, 8, 18, 24, 2, 16, 21, 58, 9, 23, 1, 4, 5, 10, 11, 13, 15, 19, 22",3922487049,130,4,3922487045,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913869,2,32,1,0,0,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T13:32:35.414Z,2022-11-20T13:32:35Z,3922573891,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913887,2,32,1,0,0,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T13:32:35.414Z,2022-11-20T13:32:37Z,3922574015,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913889,3,1,1,0,0,acpt3r9i7hburdteruzc31u96,1,49.8,50.1,2022-11-20T13:32:35.514Z,2022-11-20T13:32:37Z,3922574031,279,S,3922574021,56,Back,3922574023,140,37.1,3922574029,213,2.7,3922574025,141,60.0,3922574027,212,14.9,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913895,4,1,1,0,2,acpt3r9i7hburdteruzc31u96,1,36.8,59.6,2022-11-20T13:32:37.569Z,2022-11-20T13:32:38Z,3922574089,141,53.6,3922574085,56,Back,3922574087,140,33.7,3922574093,213,4.0,3922574091,212,5.2,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913905,5,1,1,0,3,acpt3r9i7hburdteruzc31u96,0,33.3,53.6,2022-11-20T13:32:38.725Z,2022-11-20T13:32:39Z,3922574145,213,5.8,3922574137,56,Center,3922574143,212,25.8,3922574139,140,54.5,3922574141,141,34.5,3922574135,155,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913917,3,49,1,0,5,8gw3pgcd0doivaul55q8na9lg,1,39.5,72,2022-11-20T13:32:40.828Z,2022-11-20T13:33:01Z,,,,,,,,,,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913925,4,50,1,0,6,8gw3pgcd0doivaul55q8na9lg,1,44.1,68,2022-11-20T13:32:42.188Z,2022-11-20T13:32:59Z,3922574281,286,,3922574303,233,6,3922574279,56,Back,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913931,6,7,1,0,6,acpt3r9i7hburdteruzc31u96,1,55.9,32,2022-11-20T13:32:42.189Z,2022-11-20T13:32:43Z,3922574297,285,,3922574295,56,Center,3922574299,233,4,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913933,7,49,1,0,7,acpt3r9i7hburdteruzc31u96,1,55.3,36,2022-11-20T13:32:43.060Z,2022-11-20T13:32:43Z,,,,,,,,,,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913943,8,61,1,0,9,acpt3r9i7hburdteruzc31u96,0,55.5,36,2022-11-20T13:32:44.884Z,2022-11-20T13:32:45Z,3922574389,56,Center,,,,,,,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486913961,5,4,1,0,10,8gw3pgcd0doivaul55q8na9lg,1,41.4,66.6,2022-11-20T13:32:46.259Z,2022-11-20T13:32:49Z,3922574515,233,9,3922574493,13,,3922574501,286,,3922574497,56,Back,3922574495,295,,3922574499,152,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
