id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545108417,1,34,16,0,0,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T12:12:31.430Z,2023-05-07T12:56:09Z,4258357403,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4258357399,59,"1, 2, 5, 10, 21, 16, 22, 8, 9, 11, 15, 3, 4, 6, 7, 12, 13, 17, 18, 40",4258357397,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",4258357407,197,5135,4258357409,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4258357401,130,8,4258357395,30,"czz8zqjv03gdbbxiadp90pq6t, 1vo1ye9ofjtt7avoll1cmc9re, 18f6a50q9okw7dcii40i8vd91, 8iu9bdow1xgzswzl78cbioyxh, 9egpxgjpxaa3dkgkzy8brq1re, 7b1gryih37fohrff85f13o4ph, 5ye5h1o9ndhfeqdi8mh4f9une, 7julfat1nytmjyt6ylz8xkh5h, 1yyfd17df158m5eymkechszpx, brs6i21j86k1w7cpgzorrxxwp, a1654m0k2rptsqkxj96s955n9, 8lf62k2iwmb23gywex08s6m09, 6038cudzzp36z0gsb621fp3sa, af52uy5fmw1y9o4eq1sststex, 6kitz3oodxt3ejj5u0fwzhhat, cluv8to27h67l6upuanv59bai, 92faf40oeermdhlvh8k482vo5, af3x1ptiil8vti00lxf1x8ewa, da8ymxqy00lunda8tq9oltuj9, 6r271sec7c84p1vqi2b1p5td5",4258357405,194,8iu9bdow1xgzswzl78cbioyxh,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545117441,1,34,16,0,0,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-05-07T12:18:56.690Z,2023-05-07T13:14:56Z,4258403569,30,"68a0jc6cin6hxx0bkdch9hc5x, cnq88jph2nrn0o2tosrp4rmxh, f1xb9y38jfjmrhgv22svv9sa2, 8rt7o6te5ltvzz2srt8kpu2g9, 230r9tcwg89z5b9kxdqwi336d, stp0u46f1xc7a2mgvbkoy76x, 19npqca9guxs7p2yl5sbjmbx1, cvuaoz9c41od4r0j3sajszsut, e93vn46w6kk9xwdb8forgzil1, 9ov9x5gap2t34kv8clhwjqvh1, 50ef8q2ctd099il4iq14i0cfd, dfodeak21qhzgxr7qs85f3vf9, 7mdnewy67dddv3ahqw1qhbx05, cs3pg64kurip4uftscemh01k9, 29r8ofc6v5wms17o8vq6myw2d, 3539ai0d63d8hiq0e1nrptb3e, 3fta0gg3ghja3x9ouubjjfzl5, 54hjbtj3pm6a4qruhfsz6z3zd, 661dbl84kjewuzg0zkd62t0mi, e7127p8bj7v1b9ytzhsv7u7tg",4258403585,197,5224,4258403579,130,6,4258403577,59,"1, 15, 18, 8, 22, 23, 7, 12, 26, 10, 11, 2, 3, 5, 14, 17, 19, 21, 28, 60",4258403581,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4258403587,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4258403583,194,9ov9x5gap2t34kv8clhwjqvh1,4258403573,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,
2545169411,3,32,1,0,0,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-05-07T13:02:34.302Z,2023-05-07T13:02:34Z,4258670985,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545169417,3,32,1,0,0,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:02:34.302Z,2023-05-07T13:02:36Z,4258671017,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545169477,4,1,1,0,0,cz26xwowfjp8ei14n9z2ac135,1,50.5,49.9,2023-05-07T13:02:34.402Z,2023-05-07T13:02:37Z,4258671301,279,S,4258671295,141,55.4,4258671293,140,35.4,4258671291,56,Back,4258671297,212,16.3,4258671299,213,2.9,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545169549,5,1,1,0,2,cz26xwowfjp8ei14n9z2ac135,1,39.3,51.2,2023-05-07T13:02:37.123Z,2023-05-07T13:02:40Z,4258671637,56,Back,4258671639,140,32.0,4258671645,213,4.0,4258671641,141,37.6,4258671643,212,12.0,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545169623,6,1,1,0,5,cz26xwowfjp8ei14n9z2ac135,1,29,30.6,2023-05-07T13:02:39.915Z,2023-05-07T13:02:43Z,4258672019,141,27.3,4258672017,140,61.6,4258672015,56,Center,4258672023,213,6.2,4258672013,155,,4258672021,212,34.3,4258672025,1,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545169647,7,1,1,0,8,cz26xwowfjp8ei14n9z2ac135,0,63,24.7,2023-05-07T13:02:43.139Z,2023-05-07T13:02:44Z,4258672133,212,10.3,4258672135,213,0.3,4258672131,141,29.8,4258672129,140,72.2,4258672127,56,Center,4258672125,3,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545169687,4,49,1,0,11,dcdnoyf6kzhj46iyfm7xq43fy,1,25.2,60.9,2023-05-07T13:02:45.800Z,2023-05-07T13:02:46Z,,,,,,,,,,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545169735,5,1,1,0,11,dcdnoyf6kzhj46iyfm7xq43fy,1,25.2,60.9,2023-05-07T13:02:46.271Z,2023-05-07T13:02:48Z,4258672555,56,Back,4258672559,141,46.6,4258672557,140,9.6,4258672561,212,19.0,4258672563,213,3.7,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545169803,6,1,1,0,14,dcdnoyf6kzhj46iyfm7xq43fy,1,10.4,46.4,2023-05-07T13:02:48.303Z,2023-05-07T13:02:50Z,4258672933,141,34.1,4258672937,213,5.3,4258672935,212,9.9,4258672931,140,15.5,4258672929,56,Back,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545169847,7,1,1,0,16,dcdnoyf6kzhj46iyfm7xq43fy,1,15.5,34.1,2023-05-07T13:02:50.575Z,2023-05-07T13:02:52Z,4258673185,141,52.2,4258673183,140,8.6,4258673181,56,Back,4258673189,213,2.1,4258673187,212,14.3,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545170025,8,1,1,0,17,dcdnoyf6kzhj46iyfm7xq43fy,0,8.3,53.9,2023-05-07T13:02:52.255Z,2023-05-07T13:02:59Z,4258674059,141,0.4,4258674047,56,Right,4258674055,140,62.5,4258674061,212,67.5,4258674065,1,,4258674043,157,,4258674063,213,5.7,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545170173,8,5,1,0,24,cz26xwowfjp8ei14n9z2ac135,0,31.8,101.6,2023-05-07T13:02:58.684Z,2023-05-07T13:07:04Z,4258674759,56,Back,4258674761,347,,4258701439,233,9,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545170091,9,5,1,0,24,dcdnoyf6kzhj46iyfm7xq43fy,1,68.2,-1.6,2023-05-07T13:02:58.684Z,2023-05-07T13:07:49Z,4258674331,56,Right,4258674333,347,,4258701403,233,8,,,,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545170141,10,1,1,0,27,dcdnoyf6kzhj46iyfm7xq43fy,0,62.7,0,2023-05-07T13:03:02.215Z,2023-05-07T13:03:04Z,4258674567,1,,4258674565,213,0.2,4258674561,141,6.0,4258674559,140,89.5,4258674557,56,Right,4258674555,107,,4258674563,212,28.6,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545170185,9,12,1,0,32,cz26xwowfjp8ei14n9z2ac135,1,10.9,97.4,2023-05-07T13:03:06.531Z,2023-05-07T13:03:07Z,4258674849,213,0.2,4258674847,212,13.3,4258674841,56,Back,4258674845,141,100.0,4258674843,140,23.2,4258674861,167,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545170189,10,5,1,0,32,cz26xwowfjp8ei14n9z2ac135,0,23.8,102,2023-05-07T13:03:07.132Z,2023-05-07T13:03:19Z,4258676329,233,11,4258674857,347,,4258674855,56,Back,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545170437,11,5,1,0,32,dcdnoyf6kzhj46iyfm7xq43fy,1,76.2,-2,2023-05-07T13:03:07.132Z,2023-05-07T13:07:49Z,4258676229,56,Right,4258676231,347,,4258676271,233,10,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545170525,12,1,1,0,44,dcdnoyf6kzhj46iyfm7xq43fy,1,75.7,0,2023-05-07T13:03:19.015Z,2023-05-07T13:07:21Z,4258676671,212,11.2,4258676673,213,1.3,4258676667,140,78.3,4258676669,141,13.9,4258676663,107,,4258676665,56,Right,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545170539,13,1,1,0,46,dcdnoyf6kzhj46iyfm7xq43fy,0,76.7,16.1,2023-05-07T13:03:20.359Z,2023-05-07T13:07:24Z,4258676731,213,3.1,4258676725,140,71.5,4258676723,56,Right,4258676729,212,5.5,4258676727,141,16.6,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545170517,11,49,1,0,47,cz26xwowfjp8ei14n9z2ac135,1,30.1,79.9,2023-05-07T13:03:21.939Z,2023-05-07T13:03:22Z,,,,,,,,,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545170533,12,1,1,0,47,cz26xwowfjp8ei14n9z2ac135,0,30.1,79.9,2023-05-07T13:03:22.051Z,2023-05-07T13:03:22Z,4258676695,213,3.3,4258676693,212,2.1,4258676691,141,79.3,4258676689,140,28.1,4258676687,56,Back,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545170601,14,1,1,0,49,dcdnoyf6kzhj46iyfm7xq43fy,1,56.9,13.7,2023-05-07T13:03:24.182Z,2023-05-07T13:03:25Z,4258677045,212,8.8,4258677041,141,25.9,4258677037,56,Center,4258677049,213,1.9,4258677039,140,54.1,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545170607,15,49,1,0,51,dcdnoyf6kzhj46iyfm7xq43fy,1,57.8,28.5,2023-05-07T13:03:25.799Z,2023-05-07T13:03:26Z,,,,,,,,,,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545170705,16,1,1,0,51,dcdnoyf6kzhj46iyfm7xq43fy,1,58.1,29.5,2023-05-07T13:03:26.294Z,2023-05-07T13:03:31Z,4258677557,212,17.6,4258677559,213,2.1,4258677551,56,Center,4258677555,141,52.2,4258677553,140,50.1,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545170751,17,1,1,0,57,dcdnoyf6kzhj46iyfm7xq43fy,1,53.1,67,2023-05-07T13:03:31.326Z,2023-05-07T13:03:33Z,4258677801,56,Back,4258677805,141,40.5,4258677809,213,3.7,4258677807,212,33.6,4258677803,140,26.1,4258677811,1,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545170781,18,1,1,0,59,dcdnoyf6kzhj46iyfm7xq43fy,1,34.1,48.5,2023-05-07T13:03:33.303Z,2023-05-07T13:03:34Z,4258677959,140,37.9,4258677957,56,Back,4258677961,141,13.7,4258677963,212,24.0,4258677965,213,4.9,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545170795,19,1,1,1,0,dcdnoyf6kzhj46iyfm7xq43fy,0,36.1,9.3,2023-05-07T13:03:34.383Z,2023-05-07T13:03:35Z,4258678067,141,6.7,4258678069,212,10.3,4258678065,140,45.8,4258678063,56,Back,4258678071,213,6.1,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545170925,13,61,1,1,3,cz26xwowfjp8ei14n9z2ac135,1,52.1,94.5,2023-05-07T13:03:37.428Z,2023-05-07T13:05:15Z,4258678693,56,Left,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545170859,20,1,1,1,4,dcdnoyf6kzhj46iyfm7xq43fy,0,34.2,3.4,2023-05-07T13:03:38.590Z,2023-05-07T13:03:39Z,4258678437,140,51.5,4258678439,141,0.0,4258678441,212,18.5,4258678443,213,6.1,4258678435,56,Right,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545171321,14,5,1,1,4,cz26xwowfjp8ei14n9z2ac135,1,48,101.6,2023-05-07T13:03:39.093Z,2023-05-07T13:07:49Z,4258680683,56,Back,4258680685,347,,4258680717,233,21,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
