id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527342287,1,34,16,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T11:09:21.443Z,2023-04-02T12:08:23Z,4156875353,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4156875341,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5",4156875349,194,tzc4bqcf2wkz1k7d96l8g3my,4156875351,197,6732,4156875343,59,"22, 29, 6, 15, 4, 5, 23, 25, 19, 20, 14, 1, 7, 8, 9, 13, 16, 24",4156875345,130,2,4156875339,30,"4vgx21i9mmnoud5h6px197f11, tzc4bqcf2wkz1k7d96l8g3my, 2zdgbwd6y5u4pd08upf1sda6t, z8vdz64bgqus4c85451nsrf9, eoc724h5j6mnvvu1nbumezmxh, elelvar8kyxwpfqzwr1v00b85, enqn8azrcz6vks9d21ze9w2c5, 6aaes6ikbmrg75h6asm58wpg5, ctzcuzproy4kwpa5wweruw3px, e6pdkq17etv9k527m94sqqu39, 8gh56ar8x8yxjfcm66m7532ll, 7f3opq72gey1boxe6vcgmfvth, a1v4wcs80zp79nq6u2efnzgfd, 7kx86ostcp0tfo53g9cpqn7px, xfhvn9tfu8wwd1whgo1jgand, ceww6vauxaqddgogso515rcru, beeqbcwweng7zflrap12ph7qi, drwlmmiguqz2mfzsh6gjmklx",4156875347,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527342313,1,34,16,0,0,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T11:09:22.964Z,2023-04-02T12:04:21Z,4156875529,197,726,4156875521,59,"18, 6, 2, 7, 5, 4, 22, 8, 25, 14, 11, 10, 15, 17, 20, 21, 27, 28",4156875531,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4156875527,194,6flq1204p7494fm1ct06w6ket,4156875513,30,"ds8eeciyv1vk6nwh26qgy1lg5, 8e7wbpcbwxvdz0fojwuyov3rp, 8kmne7pn10uwqe6g1kc4w69cl, ekmg1wlig0qdtzhafm3lwsz4l, 3c80px00lrpe84s9yurszqcid, 8j67kyyfq5i300eeqbihgcqfp, e2lt71eeqb97hw6wnebjrrgt1, 6flq1204p7494fm1ct06w6ket, 27iu58a0k5jqsxidnaxbothbd, 8k21bzux0l41m2cdsuetbco9h, bmw6mvkeropjorm2rxzw2fzai, 9x4qkir5sofsdi6jf3qdnvgx6, 69nz7p1izpw4i8tle2c8hls2y, avttb0ne86ra4pqruk0d8al05, e6s5iphbrws04dxrvw0xqd7f9, c4ptt043q3lm4npuwpyviprdh, bdiuv7a7j50drm3gsc9ne28dl, bqbs20rirfi1eh7k7ss4pt0ix",4156875525,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4156875517,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5",4156875523,130,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405555,2,32,1,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T12:02:29.260Z,2023-04-02T12:02:29Z,4157191771,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405563,2,32,1,0,0,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T12:02:29.260Z,2023-04-02T12:02:31Z,4157191809,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405621,3,1,1,0,0,9ijyncrxsejz505dbadwr1dir,1,49.9,50,2023-04-02T12:02:29.360Z,2023-04-02T12:02:32Z,4157192057,56,Back,4157192061,141,45.8,4157192067,279,S,4157192059,140,40.9,4157192063,212,9.9,4157192065,213,3.4,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405669,4,1,1,0,2,9ijyncrxsejz505dbadwr1dir,0,43,49,2023-04-02T12:02:31.943Z,2023-04-02T12:02:36Z,4157192373,140,79.3,4157192371,56,Left,4157192379,213,0.6,4157192381,1,,4157192375,141,87.8,4157192377,212,46.4,4157192369,157,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405693,3,44,1,0,5,7kt37xy93vjy6wac8vq6fqz3g,1,28.2,21.5,2023-04-02T12:02:34.263Z,2023-04-02T12:02:35Z,4157192537,233,5,4157192469,56,Back,4157192475,285,,,,,,,,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405683,5,44,1,0,5,9ijyncrxsejz505dbadwr1dir,0,71.8,78.5,2023-04-02T12:02:34.264Z,2023-04-02T12:02:37Z,4157192435,56,Center,4157192437,286,,4157192751,233,3,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405719,4,1,1,0,5,7kt37xy93vjy6wac8vq6fqz3g,0,36.3,31.6,2023-04-02T12:02:35.033Z,2023-04-02T12:04:01Z,4157192585,213,5.8,4157192579,140,42.7,4157192575,3,,4157192581,141,26.0,4157192577,56,Back,4157192583,212,7.7,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405793,5,1,1,0,8,7kt37xy93vjy6wac8vq6fqz3g,0,46,27.4,2023-04-02T12:02:38.064Z,2023-04-02T12:02:38Z,4157192957,56,Back,4157192963,140,44.5,4157192969,212,4.9,4157192953,3,,4157192975,213,1.9,4157192967,141,34.2,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
