id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489040133,1,34,16,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T11:41:17.877Z,2022-12-04T12:26:58Z,3933804049,59,"22, 4, 13, 15, 5, 3, 7, 25, 23, 24, 29, 1, 6, 8, 9, 14, 18, 26, 39",3933804057,197,10330,3933804045,30,"4vgx21i9mmnoud5h6px197f11, eoc724h5j6mnvvu1nbumezmxh, ceww6vauxaqddgogso515rcru, z8vdz64bgqus4c85451nsrf9, elelvar8kyxwpfqzwr1v00b85, 30pcgn07mnn0sk4jp0t7bx9ed, a1v4wcs80zp79nq6u2efnzgfd, 6aaes6ikbmrg75h6asm58wpg5, enqn8azrcz6vks9d21ze9w2c5, drwlmmiguqz2mfzsh6gjmklx, tzc4bqcf2wkz1k7d96l8g3my, 7f3opq72gey1boxe6vcgmfvth, 2zdgbwd6y5u4pd08upf1sda6t, 7kx86ostcp0tfo53g9cpqn7px, xfhvn9tfu8wwd1whgo1jgand, 8gh56ar8x8yxjfcm66m7532ll, dwclepmsssh2hd8381rjqbufp, 8up2ey86u6cx49ujaanwuwokq, 3kg34rp7ealsortc9i0bqyxw4",3933804051,130,8,3933804055,194,30pcgn07mnn0sk4jp0t7bx9ed,3933804053,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",3933804059,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3933804047,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489041731,1,34,16,0,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T11:45:47.465Z,2022-12-04T12:46:15Z,3933812837,197,5141,3933812829,59,"25, 9, 28, 14, 5, 2, 37, 27, 12, 11, 51, 7, 15, 17, 18, 30",3933812831,130,12,3933812825,30,"3q2zbn0eco577z0ss84g9f2s5, 9aqn77y0knb58698qj46eee39, 2jwojltrp06sa8qloordtohrd, 4lshrw6i3uk9kx4kiutn06iuh, 9parlijxpxnfis96jwy9p37bp, 6sq9uor68fca8nz7tes0vfdgp, blbeuhuw60c2dkx2ofl0xp82c, 1o571356wx95l3qbpbe00o991, cannlc91eqjjy24i7keyvyaui, dly0s8kcg05jee3nkwnkd228l, cdyp0hsm3q10ds5tv2ink2qxh, 3rh7yurfuhun7zvoymgjb7g7p, 34vcol9n5hg1tv2v4tiq0et0q, b0fb391qk3blyandllrxt6fh1, dltovemexu20xdg1ff55b1ed, 2eoggfnen5l1u32thxevo3sb8",3933812833,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0",3933812835,194,cannlc91eqjjy24i7keyvyaui,3933812827,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5",3933812839,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059709,2,32,1,0,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T12:30:28.037Z,2022-12-04T12:30:28Z,3933909811,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059705,2,32,1,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T12:30:28.037Z,2022-12-04T12:30:28Z,3933909797,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059727,3,1,1,0,0,bsbugp9qfasrrtg55bf7evvwv,1,49.7,49.9,2022-12-04T12:30:28.137Z,2022-12-04T12:30:31Z,3933909909,279,S,3933909905,212,13.2,3933909903,141,56.3,3933909899,56,Back,3933909901,140,37.8,3933909907,213,2.8,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059739,4,1,1,0,3,bsbugp9qfasrrtg55bf7evvwv,1,37.8,56.3,2022-12-04T12:30:31.494Z,2022-12-04T12:30:33Z,3933909965,213,5.1,3933909963,212,7.7,3933909959,140,40.5,3933909957,56,Back,3933909961,141,45.7,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059741,5,1,1,0,5,bsbugp9qfasrrtg55bf7evvwv,0,40.7,45.7,2022-12-04T12:30:33.055Z,2022-12-04T12:30:58Z,3933909983,213,0.8,3933909985,1,,3933909977,140,77.2,3933909979,141,100.0,3933909975,56,Left,3933909973,157,,3933909981,212,54.2,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059743,6,5,1,0,5,bsbugp9qfasrrtg55bf7evvwv,0,79.6,101.6,2022-12-04T12:30:33.784Z,2022-12-04T13:17:51Z,3933909989,56,Left,3933909991,347,,3934045461,233,380,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489084993,380,5,1,0,5,9ijyncrxsejz505dbadwr1dir,1,20.4,-1.6,2022-12-04T12:30:33.784Z,2022-12-04T13:24:57Z,3934045419,347,,3934045445,233,6,3934045417,56,Back,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059783,3,1,1,0,10,9ijyncrxsejz505dbadwr1dir,1,26.1,0,2022-12-04T12:30:38.430Z,2022-12-04T13:17:51Z,3933910251,213,2.2,3933910243,56,Back,3933910245,140,14.4,3933910249,212,20.4,3933910247,141,22.2,3934044873,107,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
