id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2515861685,1,34,16,0,0,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-03-05T13:06:51.124Z,2023-03-05T14:05:06Z,4075193941,59,"1, 3, 2, 15, 23, 22, 8, 12, 14, 19, 26, 7, 11, 17, 18, 21, 28, 33",4075193937,30,"68a0jc6cin6hxx0bkdch9hc5x, 7mdnewy67dddv3ahqw1qhbx05, dfodeak21qhzgxr7qs85f3vf9, cnq88jph2nrn0o2tosrp4rmxh, stp0u46f1xc7a2mgvbkoy76x, 230r9tcwg89z5b9kxdqwi336d, 8rt7o6te5ltvzz2srt8kpu2g9, cvuaoz9c41od4r0j3sajszsut, 29r8ofc6v5wms17o8vq6myw2d, 3fta0gg3ghja3x9ouubjjfzl5, e93vn46w6kk9xwdb8forgzil1, 19npqca9guxs7p2yl5sbjmbx1, 50ef8q2ctd099il4iq14i0cfd, 3539ai0d63d8hiq0e1nrptb3e, f1xb9y38jfjmrhgv22svv9sa2, 54hjbtj3pm6a4qruhfsz6z3zd, 661dbl84kjewuzg0zkd62t0mi, cqfxdqu4j8ws6ejoklc7ahz6y",4075193949,197,5223,4075193951,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4075193943,130,6,4075193945,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4075193939,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5",4075193947,194,stp0u46f1xc7a2mgvbkoy76x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515863017,1,34,16,0,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2023-03-05T13:08:11.483Z,2023-03-05T14:12:26Z,4075200545,30,"5op3c93qca8mh67vkwrb3tvpx, 6sq9uor68fca8nz7tes0vfdgp, 16gnoas9x34hm887omkmeee39, 1o571356wx95l3qbpbe00o991, eje7ypyao1zalihq1b8y8161h, 9parlijxpxnfis96jwy9p37bp, 5vzr4dly8xl2hhybhel0comol, 9aqn77y0knb58698qj46eee39, ce4cgftejsd46a0rahih0divp, cannlc91eqjjy24i7keyvyaui, 3rh7yurfuhun7zvoymgjb7g7p, dly0s8kcg05jee3nkwnkd228l, 34vcol9n5hg1tv2v4tiq0et0q, b0fb391qk3blyandllrxt6fh1, 3q2zbn0eco577z0ss84g9f2s5, f1yjzr06tqags78sdu9zl4bv8, cdyp0hsm3q10ds5tv2ink2qxh",4075200565,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4075200561,194,16gnoas9x34hm887omkmeee39,4075200549,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5",4075200551,59,"1, 2, 3, 27, 16, 5, 20, 9, 23, 12, 7, 11, 15, 17, 25, 33, 51",4075200563,197,5141,4075200559,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0",4075200555,130,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915225,2,32,1,0,0,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2023-03-05T14:01:33.690Z,2023-03-05T14:01:33Z,4075470779,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915235,2,32,1,0,0,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-03-05T14:01:33.690Z,2023-03-05T14:01:34Z,4075470833,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915403,3,1,1,0,0,bsbugp9qfasrrtg55bf7evvwv,1,49.8,50,2023-03-05T14:01:33.790Z,2023-03-05T14:57:44Z,4075471647,56,Back,4075471649,140,31.4,4075471653,141,50.6,4075471659,213,3.1,4075471663,279,S,4075471657,212,19.3,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515987155,402,1,1,0,3,bsbugp9qfasrrtg55bf7evvwv,1,23.3,52.5,2023-03-05T14:01:36.690Z,2023-03-05T14:57:27Z,4075854289,140,24.2,4075854287,56,Back,4075854293,212,20.3,4075854291,141,82.3,4075854295,213,1.5,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915489,4,1,1,0,8,bsbugp9qfasrrtg55bf7evvwv,1,21.9,81.1,2023-03-05T14:01:41.829Z,2023-03-05T14:01:45Z,4075472069,212,31.5,4075472071,213,0.3,4075472063,56,Left,4075472065,140,50.8,4075472067,141,93.5,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915515,5,1,1,0,11,bsbugp9qfasrrtg55bf7evvwv,0,44.9,90.5,2023-03-05T14:01:45.358Z,2023-03-05T14:01:46Z,4075472209,140,45.8,4075472215,141,87.2,4075472223,213,5.1,4075472219,212,2.4,4075472205,56,Back,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915511,3,49,1,0,12,cz26xwowfjp8ei14n9z2ac135,1,59.6,6.1,2023-03-05T14:01:46.003Z,2023-03-05T14:01:46Z,,,,,,,,,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915543,4,50,1,0,13,cz26xwowfjp8ei14n9z2ac135,1,52.7,13.8,2023-03-05T14:01:47.539Z,2023-03-05T14:01:49Z,4075472547,233,6,4075472357,56,Right,4075472359,286,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915559,6,7,1,0,13,bsbugp9qfasrrtg55bf7evvwv,1,47.3,86.2,2023-03-05T14:01:47.540Z,2023-03-05T14:01:48Z,4075472431,285,,4075472487,233,4,4075472429,56,Back,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915569,7,49,1,0,14,bsbugp9qfasrrtg55bf7evvwv,1,58.9,90.3,2023-03-05T14:01:48.230Z,2023-03-05T14:01:48Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915651,8,61,1,0,18,bsbugp9qfasrrtg55bf7evvwv,0,59.6,93.8,2023-03-05T14:01:51.814Z,2023-03-05T14:01:51Z,4075472817,56,Left,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915671,5,49,1,0,19,cz26xwowfjp8ei14n9z2ac135,1,46.9,4.9,2023-03-05T14:01:52.706Z,2023-03-05T14:01:52Z,,,,,,,,,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915699,6,1,1,0,19,cz26xwowfjp8ei14n9z2ac135,1,46.9,4.9,2023-03-05T14:01:52.898Z,2023-03-05T14:01:54Z,4075473041,212,12.6,4075473039,141,14.4,4075473043,213,0.5,4075473037,140,57.2,4075473035,56,Right,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
